ordered_rank,solver_index,dof_index,component_real,component_imag
1,0,0,0.1926085289904081,0
1,0,1,-0.06497635197829482,0
1,0,2,0.1289697130408834,0
1,0,3,0.2753504831566731,0
1,0,4,-0.1604898167835943,0
1,0,5,0.3489233144512023,0
1,0,6,0.3132014726785859,0
1,0,7,-0.2045224721224714,0
1,0,8,0.4756088173065595,0
1,0,9,0.3089945090673256,0
1,0,10,-0.2174295491912822,0
1,0,11,0.5309294342982328,0
1,0,12,0.2647262542211882,0
1,0,13,-0.2013333394871232,0
1,0,14,0.5144071748288782,0
1,0,15,0.1894344366996968,0
1,0,16,-0.1604262962854691,0
1,0,17,0.4307046631126737,0
1,0,18,0.1043518745558427,0
1,0,19,-0.104763358094364,0
1,0,20,0.29698092562913,0
1,0,21,0.03873158081273721,0
1,0,22,-0.05099725237650548,0
1,0,23,0.1520316964696267,0
1,0,24,0.007523274226128933,0
1,0,25,-0.0153437854854627,0
1,0,26,0.04691203372096333,0
1,0,27,-0.001960427257304408,0
1,0,28,0.002695460322027893,0
1,0,29,0.2823116394631519,0
1,0,30,-0.100499520258241,0
1,0,31,0.08203938558495474,0
1,0,32,0.5573096672560047,0
1,0,33,-0.3030901615941063,0
1,0,34,0.3520120078228157,0
1,0,35,0.7349406617772876,0
1,0,36,-0.4660552054189852,0
1,0,37,0.6165045885375694,0
1,0,38,0.8097282188811699,0
1,0,39,-0.5578245345843126,0
1,0,40,0.7928651944273997,0
1,0,41,0.7771138981735125,0
1,0,42,-0.5735393565069189,0
1,0,43,0.8607674081960595,0
1,0,44,0.6439990267245659,0
1,0,45,-0.5140658033484654,0
1,0,46,0.8137735062419521,0
1,0,47,0.4364798864967029,0
1,0,48,-0.3913691806128898,0
1,0,49,0.6596736016507071,0
1,0,50,0.2145765480623125,0
1,0,51,-0.2358165245748626,0
1,0,52,0.4265936984910653,0
1,0,53,0.05872623651705195,0
1,0,54,-0.09749396004370682,0
1,0,55,0.1846196287864874,0
1,0,56,-0.01983699437852761,0
1,0,57,0.02760337467557562,0
1,0,58,0.172330973568919,0
1,0,59,-0.06006080221377853,0
1,0,60,0.02760337467550865,0
1,0,61,0.4628278979140697,0
1,0,62,-0.2302377575549689,0
1,0,63,0.184619628786891,0
1,0,64,0.745165627174042,0
1,0,65,-0.4388643329662891,0
1,0,66,0.4265936984921613,0
1,0,67,0.9341268232924937,0
1,0,68,-0.6096621280140635,0
1,0,69,0.6596736016524395,0
1,0,70,1,0
1,0,71,-0.70227065226024,0
1,0,72,0.8137735062426037,0
1,0,73,0.934126823291049,0
1,0,74,-0.7022706522599114,0
1,0,75,0.8607674081958622,0
1,0,76,0.7451656271717679,0
1,0,77,-0.6096621280130292,0
1,0,78,0.7928651944261995,0
1,0,79,0.4628278979123527,0
1,0,80,-0.4388643329652519,0
1,0,81,0.6165045885359717,0
1,0,82,0.172330973568051,0
1,0,83,-0.230237757554218,0
1,0,84,0.3520120078219572,0
1,0,85,-0.06006080221346087,0
1,0,86,0.0820393855848659,0
1,0,87,0.05872623651735052,0
1,0,88,-0.01983699437864528,0
1,0,89,0.002695460321964613,0
1,0,90,0.2145765480631915,0
1,0,91,-0.09749396004405991,0
1,0,92,0.04691203372103182,0
1,0,93,0.4364798864982292,0
1,0,94,-0.2358165245754818,0
1,0,95,0.1520316964700465,0
1,0,96,0.6439990267262793,0
1,0,97,-0.3913691806138739,0
1,0,98,0.2969809256300496,0
1,0,99,0.7771138981741914,0
1,0,100,-0.5140658033494038,0
1,0,101,0.4307046631132772,0
1,0,102,0.8097282188807017,0
1,0,103,-0.5735393565072889,0
1,0,104,0.5144071748292165,0
1,0,105,0.7349406617757621,0
1,0,106,-0.5578245345837261,0
1,0,107,0.5309294342979973,0
1,0,108,0.5573096672545399,0
1,0,109,-0.466055205417562,0
1,0,110,0.4756088173059792,0
1,0,111,0.2823116394623407,0
1,0,112,-0.3030901615924945,0
1,0,113,0.3489233144504991,0
1,0,114,-0.1004995202576364,0
1,0,115,0.1289697130403845,0
1,0,116,0.0075232742262326,0
1,0,117,-0.001960427257314927,0
1,0,118,0.0387315808130331,0
