ordered_rank,solver_index,dof_index,component_real,component_imag
1,0,0,0.1925980274855962,0
1,0,1,-0.06496569518154874,0
1,0,2,0.1289634002228436,0
1,0,3,0.2753267752805645,0
1,0,4,-0.1604774364015066,0
1,0,5,0.3488900575767616,0
1,0,6,0.3131556050350436,0
1,0,7,-0.2045183220865296,0
1,0,8,0.4755620948968472,0
1,0,9,0.3089237751218753,0
1,0,10,-0.217433633957109,0
1,0,11,0.5308742182030005,0
1,0,12,0.2646368476005433,0
1,0,13,-0.2013418923665193,0
1,0,14,0.5143456087625192,0
1,0,15,0.1893432883384218,0
1,0,16,-0.1604343041971274,0
1,0,17,0.4306427006233062,0
1,0,18,0.1042805989500724,0
1,0,19,-0.1047670383297495,0
1,0,20,0.296931524873983,0
1,0,21,0.03869110566223207,0
1,0,22,-0.05099740970984945,0
1,0,23,0.1520047904909027,0
1,0,24,0.007507729811339941,0
1,0,25,-0.01534470058837938,0
1,0,26,0.04690579174768157,0
1,0,27,-0.001959483968849656,0
1,0,28,0.002704950949386644,0
1,0,29,0.282299085789138,0
1,0,30,-0.1004704616324568,0
1,0,31,0.08204275978531464,0
1,0,32,0.5573020698953427,0
1,0,33,-0.3030435812113713,0
1,0,34,0.3519756436233227,0
1,0,35,0.7349371008714319,0
1,0,36,-0.466004377346007,0
1,0,37,0.6164437234601046,0
1,0,38,0.8097121966641215,0
1,0,39,-0.5577757931473925,0
1,0,40,0.7927927227538204,0
1,0,41,0.7770701321218428,0
1,0,42,-0.5734909480372653,0
1,0,43,0.8606903289433276,0
1,0,44,0.6439233320514299,0
1,0,45,-0.5140145004022956,0
1,0,46,0.8136928425378207,0
1,0,47,0.4363886275952639,0
1,0,48,-0.3913167788650045,0
1,0,49,0.6595963834475738,0
1,0,50,0.2145025701407003,0
1,0,51,-0.2357710848494958,0
1,0,52,0.4265367160296887,0
1,0,53,0.05869255318980526,0
1,0,54,-0.09746589930094975,0
1,0,55,0.18459352598707,0
1,0,56,-0.01982145023205639,0
1,0,57,0.02761414116156498,0
1,0,58,0.1722948812276078,0
1,0,59,-0.06002937360191664,0
1,0,60,0.02761414116147805,0
1,0,61,0.4627766731851093,0
1,0,62,-0.2301848025208279,0
1,0,63,0.1845935259873353,0
1,0,64,0.7451306046020933,0
1,0,65,-0.4387970580082968,0
1,0,66,0.4265367160305717,0
1,0,67,0.9341162047746134,0
1,0,68,-0.6095930790280487,0
1,0,69,0.6595963834490728,0
1,0,70,1,0
1,0,71,-0.7022037890386218,0
1,0,72,0.8136928425383685,0
1,0,73,0.9341162047732896,0
1,0,74,-0.7022037890383439,0
1,0,75,0.8606903289431611,0
1,0,76,0.7451306046000725,0
1,0,77,-0.6095930790271539,0
1,0,78,0.7927927227527226,0
1,0,79,0.4627766731836525,0
1,0,80,-0.438797058007436,0
1,0,81,0.6164437234587211,0
1,0,82,0.1722948812268788,0
1,0,83,-0.2301848025202335,0
1,0,84,0.3519756436227314,0
1,0,85,-0.06002937360164622,0
1,0,86,0.08204275978528368,0
1,0,87,0.05869255319006627,0
1,0,88,-0.01982145023216023,0
1,0,89,0.002704950949317035,0
1,0,90,0.2145025701414343,0
1,0,91,-0.09746589930123564,0
1,0,92,0.0469057917477246,0
1,0,93,0.4363886275965851,0
1,0,94,-0.2357710848499844,0
1,0,95,0.1520047904912219,0
1,0,96,0.6439233320529422,0
1,0,97,-0.3913167788658297,0
1,0,98,0.2969315248747613,0
1,0,99,0.7770701321224358,0
1,0,100,-0.5140145004031289,0
1,0,101,0.4306427006237903,0
1,0,102,0.8097121966636919,0
1,0,103,-0.5734909480376255,0
1,0,104,0.5143456087628071,0
1,0,105,0.7349371008700072,0
1,0,106,-0.5577757931468426,0
1,0,107,0.5308742182027903,0
1,0,108,0.557302069894078,0
