section,index,value
nrows,0,171
ncols,0,171
nnz,0,6003
row_ptr,0,0
row_ptr,1,15
row_ptr,2,26
row_ptr,3,41
row_ptr,4,59
row_ptr,5,74
row_ptr,6,94
row_ptr,7,114
row_ptr,8,132
row_ptr,9,155
row_ptr,10,176
row_ptr,11,196
row_ptr,12,221
row_ptr,13,242
row_ptr,14,262
row_ptr,15,287
row_ptr,16,306
row_ptr,17,326
row_ptr,18,351
row_ptr,19,367
row_ptr,20,385
row_ptr,21,407
row_ptr,22,434
row_ptr,23,457
row_ptr,24,483
row_ptr,25,493
row_ptr,26,505
row_ptr,27,518
row_ptr,28,527
row_ptr,29,538
row_ptr,30,558
row_ptr,31,573
row_ptr,32,589
row_ptr,33,613
row_ptr,34,633
row_ptr,35,654
row_ptr,36,681
row_ptr,37,705
row_ptr,38,730
row_ptr,39,759
row_ptr,40,786
row_ptr,41,814
row_ptr,42,843
row_ptr,43,870
row_ptr,44,898
row_ptr,45,924
row_ptr,46,951
row_ptr,47,979
row_ptr,48,1001
row_ptr,49,1025
row_ptr,50,1049
row_ptr,51,1079
row_ptr,52,1105
row_ptr,53,1131
row_ptr,54,1144
row_ptr,55,1157
row_ptr,56,1170
row_ptr,57,1182
row_ptr,58,1194
row_ptr,59,1214
row_ptr,60,1230
row_ptr,61,1245
row_ptr,62,1269
row_ptr,63,1290
row_ptr,64,1310
row_ptr,65,1338
row_ptr,66,1363
row_ptr,67,1387
row_ptr,68,1418
row_ptr,69,1447
row_ptr,70,1475
row_ptr,71,1506
row_ptr,72,1535
row_ptr,73,1563
row_ptr,74,1591
row_ptr,75,1620
row_ptr,76,1648
row_ptr,77,1672
row_ptr,78,1697
row_ptr,79,1722
row_ptr,80,1752
row_ptr,81,1778
row_ptr,82,1804
row_ptr,83,1817
row_ptr,84,1830
row_ptr,85,1843
row_ptr,86,1855
row_ptr,87,1867
row_ptr,88,1885
row_ptr,89,1900
row_ptr,90,1913
row_ptr,91,1935
row_ptr,92,1955
row_ptr,93,1973
row_ptr,94,1999
row_ptr,95,2023
row_ptr,96,2045
row_ptr,97,2074
row_ptr,98,2101
row_ptr,99,2126
row_ptr,100,2155
row_ptr,101,2182
row_ptr,102,2207
row_ptr,103,2234
row_ptr,104,2261
row_ptr,105,2286
row_ptr,106,2310
row_ptr,107,2334
row_ptr,108,2357
row_ptr,109,2387
row_ptr,110,2413
row_ptr,111,2438
row_ptr,112,2451
row_ptr,113,2464
row_ptr,114,2477
row_ptr,115,2489
row_ptr,116,2501
row_ptr,117,2514
row_ptr,118,2525
row_ptr,119,2541
row_ptr,120,2556
row_ptr,121,2575
row_ptr,122,2593
row_ptr,123,2614
row_ptr,124,2634
row_ptr,125,2655
row_ptr,126,2675
row_ptr,127,2695
row_ptr,128,2715
row_ptr,129,2733
row_ptr,130,2751
row_ptr,131,2779
row_ptr,132,2804
row_ptr,133,2814
row_ptr,134,2826
row_ptr,135,2835
row_ptr,136,2902
row_ptr,137,2984
row_ptr,138,3083
row_ptr,139,3193
row_ptr,140,3296
row_ptr,141,3385
row_ptr,142,3458
row_ptr,143,3542
row_ptr,144,3576
row_ptr,145,3652
row_ptr,146,3746
row_ptr,147,3859
row_ptr,148,3986
row_ptr,149,4102
row_ptr,150,4203
row_ptr,151,4286
row_ptr,152,4379
row_ptr,153,4415
row_ptr,154,4489
row_ptr,155,4581
row_ptr,156,4694
row_ptr,157,4821
row_ptr,158,4938
row_ptr,159,5041
row_ptr,160,5126
row_ptr,161,5221
row_ptr,162,5257
row_ptr,163,5320
row_ptr,164,5399
row_ptr,165,5497
row_ptr,166,5607
row_ptr,167,5712
row_ptr,168,5805
row_ptr,169,5882
row_ptr,170,5969
row_ptr,171,6003
col_idx,0,0
col_idx,1,1
col_idx,2,4
col_idx,3,5
col_idx,4,135
col_idx,5,136
col_idx,6,137
col_idx,7,138
col_idx,8,144
col_idx,9,145
col_idx,10,146
col_idx,11,147
col_idx,12,153
col_idx,13,154
col_idx,14,155
col_idx,15,0
col_idx,16,1
col_idx,17,2
col_idx,18,135
col_idx,19,136
col_idx,20,137
col_idx,21,144
col_idx,22,145
col_idx,23,146
col_idx,24,153
col_idx,25,154
col_idx,26,1
col_idx,27,2
col_idx,28,29
col_idx,29,30
col_idx,30,135
col_idx,31,136
col_idx,32,137
col_idx,33,144
col_idx,34,145
col_idx,35,146
col_idx,36,153
col_idx,37,154
col_idx,38,155
col_idx,39,162
col_idx,40,163
col_idx,41,3
col_idx,42,4
col_idx,43,7
col_idx,44,8
col_idx,45,135
col_idx,46,136
col_idx,47,137
col_idx,48,138
col_idx,49,139
col_idx,50,144
col_idx,51,145
col_idx,52,146
col_idx,53,147
col_idx,54,148
col_idx,55,153
col_idx,56,154
col_idx,57,155
col_idx,58,156
col_idx,59,0
col_idx,60,3
col_idx,61,4
col_idx,62,5
col_idx,63,135
col_idx,64,136
col_idx,65,137
col_idx,66,138
col_idx,67,144
col_idx,68,145
col_idx,69,146
col_idx,70,147
col_idx,71,153
col_idx,72,154
col_idx,73,155
col_idx,74,0
col_idx,75,4
col_idx,76,5
col_idx,77,32
col_idx,78,33
col_idx,79,135
col_idx,80,136
col_idx,81,137
col_idx,82,138
col_idx,83,144
col_idx,84,145
col_idx,85,146
col_idx,86,147
col_idx,87,153
col_idx,88,154
col_idx,89,155
col_idx,90,156
col_idx,91,162
col_idx,92,163
col_idx,93,164
col_idx,94,6
col_idx,95,7
col_idx,96,10
col_idx,97,11
col_idx,98,135
col_idx,99,136
col_idx,100,137
col_idx,101,138
col_idx,102,139
col_idx,103,140
col_idx,104,144
col_idx,105,145
col_idx,106,146
col_idx,107,147
col_idx,108,148
col_idx,109,149
col_idx,110,154
col_idx,111,155
col_idx,112,156
col_idx,113,157
col_idx,114,3
col_idx,115,6
col_idx,116,7
col_idx,117,8
col_idx,118,135
col_idx,119,136
col_idx,120,137
col_idx,121,138
col_idx,122,139
col_idx,123,144
col_idx,124,145
col_idx,125,146
col_idx,126,147
col_idx,127,148
col_idx,128,153
col_idx,129,154
col_idx,130,155
col_idx,131,156
col_idx,132,3
col_idx,133,7
col_idx,134,8
col_idx,135,35
col_idx,136,36
col_idx,137,135
col_idx,138,136
col_idx,139,137
col_idx,140,138
col_idx,141,139
col_idx,142,144
col_idx,143,145
col_idx,144,146
col_idx,145,147
col_idx,146,148
col_idx,147,153
col_idx,148,154
col_idx,149,155
col_idx,150,156
col_idx,151,157
col_idx,152,163
col_idx,153,164
col_idx,154,165
col_idx,155,9
col_idx,156,10
col_idx,157,13
col_idx,158,14
col_idx,159,135
col_idx,160,136
col_idx,161,137
col_idx,162,138
col_idx,163,139
col_idx,164,140
col_idx,165,141
col_idx,166,145
col_idx,167,146
col_idx,168,147
col_idx,169,148
col_idx,170,149
col_idx,171,150
col_idx,172,155
col_idx,173,156
col_idx,174,157
col_idx,175,158
col_idx,176,6
col_idx,177,9
col_idx,178,10
col_idx,179,11
col_idx,180,135
col_idx,181,136
col_idx,182,137
col_idx,183,138
col_idx,184,139
col_idx,185,140
col_idx,186,144
col_idx,187,145
col_idx,188,146
col_idx,189,147
col_idx,190,148
col_idx,191,149
col_idx,192,154
col_idx,193,155
col_idx,194,156
col_idx,195,157
col_idx,196,6
col_idx,197,10
col_idx,198,11
col_idx,199,38
col_idx,200,39
col_idx,201,135
col_idx,202,136
col_idx,203,137
col_idx,204,138
col_idx,205,139
col_idx,206,140
col_idx,207,144
col_idx,208,145
col_idx,209,146
col_idx,210,147
col_idx,211,148
col_idx,212,149
col_idx,213,154
col_idx,214,155
col_idx,215,156
col_idx,216,157
col_idx,217,158
col_idx,218,164
col_idx,219,165
col_idx,220,166
col_idx,221,12
col_idx,222,13
col_idx,223,16
col_idx,224,17
col_idx,225,136
col_idx,226,137
col_idx,227,138
col_idx,228,139
col_idx,229,140
col_idx,230,141
col_idx,231,142
col_idx,232,146
col_idx,233,147
col_idx,234,148
col_idx,235,149
col_idx,236,150
col_idx,237,151
col_idx,238,156
col_idx,239,157
col_idx,240,158
col_idx,241,159
col_idx,242,9
col_idx,243,12
col_idx,244,13
col_idx,245,14
col_idx,246,136
col_idx,247,137
col_idx,248,138
col_idx,249,139
col_idx,250,140
col_idx,251,141
col_idx,252,145
col_idx,253,146
col_idx,254,147
col_idx,255,148
col_idx,256,149
col_idx,257,150
col_idx,258,155
col_idx,259,156
col_idx,260,157
col_idx,261,158
col_idx,262,9
col_idx,263,13
col_idx,264,14
col_idx,265,41
col_idx,266,42
col_idx,267,136
col_idx,268,137
col_idx,269,138
col_idx,270,139
col_idx,271,140
col_idx,272,141
col_idx,273,145
col_idx,274,146
col_idx,275,147
col_idx,276,148
col_idx,277,149
col_idx,278,150
col_idx,279,155
col_idx,280,156
col_idx,281,157
col_idx,282,158
col_idx,283,159
col_idx,284,165
col_idx,285,166
col_idx,286,167
col_idx,287,15
col_idx,288,16
col_idx,289,19
col_idx,290,20
col_idx,291,137
col_idx,292,138
col_idx,293,139
col_idx,294,140
col_idx,295,141
col_idx,296,142
col_idx,297,147
col_idx,298,148
col_idx,299,149
col_idx,300,150
col_idx,301,151
col_idx,302,157
col_idx,303,158
col_idx,304,159
col_idx,305,160
col_idx,306,12
col_idx,307,15
col_idx,308,16
col_idx,309,17
col_idx,310,137
col_idx,311,138
col_idx,312,139
col_idx,313,140
col_idx,314,141
col_idx,315,142
