ordered_rank,solver_index,dof_index,component_real,component_imag
1,0,0,0.1925838393452404,0
1,0,1,-0.06495129808713553,0
1,0,2,0.1289548734155712,0
1,0,3,0.275294760562498,0
1,0,4,-0.1604606974546774,0
1,0,5,0.3488451374323765,0
1,0,6,0.3130936634927151,0
1,0,7,-0.2045126995162183,0
1,0,8,0.475498976877138,0
1,0,9,0.3088282369750609,0
1,0,10,-0.2174391475920229,0
1,0,11,0.5307996181414737,0
1,0,12,0.2645160771930589,0
1,0,13,-0.2013534550572177,0
1,0,14,0.5142624360777203,0
1,0,15,0.1892201521655426,0
1,0,16,-0.1604451426349272,0
1,0,17,0.4305590036040061,0
1,0,18,0.1041842824912962,0
1,0,19,-0.1047720423920421,0
1,0,20,0.2968647962818362,0
1,0,21,0.03863637956595046,0
1,0,22,-0.0509976552803895,0
1,0,23,0.1519684437781432,0
1,0,24,0.007486697373352005,0
1,0,25,-0.01534595221858371,0
1,0,26,0.04689736842588104,0
1,0,27,-0.00195820674167304,0
1,0,28,0.002717792410224871,0
1,0,29,0.2822821334169747,0
1,0,30,-0.1004312043321338,0
1,0,31,0.08204733143747087,0
1,0,32,0.557291790544318,0
1,0,33,-0.3029806521782055,0
1,0,34,0.3519265308289387,0
1,0,35,0.7349322726637135,0
1,0,36,-0.465935712809649,0
1,0,37,0.6163615078059951,0
1,0,38,0.8096905490267681,0
1,0,39,-0.5577099526597579,0
1,0,40,0.792694815448891,0
1,0,41,0.7770110193605037,0
1,0,42,-0.5734255638079815,0
1,0,43,0.8605861885285183,0
1,0,44,0.6438211081431882,0
1,0,45,-0.5139452131647966,0
1,0,46,0.8135838704878943,0
1,0,47,0.4362653959511021,0
1,0,48,-0.3912460101703997,0
1,0,49,0.6594920833856073,0
1,0,50,0.2144026648095693,0
1,0,51,-0.2357097148208097,0
1,0,52,0.4264597534934,0
1,0,53,0.05864704876159994,0
1,0,54,-0.09742798594754612,0
1,0,55,0.1845582805428802,0
1,0,56,-0.01980042930768431,0
1,0,57,0.02762871030155886,0
1,0,58,0.1722461614062687,0
1,0,59,-0.05998689962456358,0
1,0,60,0.02762871030149233,0
1,0,61,0.4627075214156336,0
1,0,62,-0.2301132608344309,0
1,0,63,0.1845582805432277,0
1,0,64,0.745083313564213,0
1,0,65,-0.4387061809742971,0
1,0,66,0.4264597534943758,0
1,0,67,0.9341018631043476,0
1,0,68,-0.6094998061387906,0
1,0,69,0.6594920833872157,0
1,0,70,1,0
1,0,71,-0.7021134685573931,0
1,0,72,0.8135838704885308,0
1,0,73,0.9341018631029314,0
1,0,74,-0.7021134685570781,0
1,0,75,0.8605861885283567,0
1,0,76,0.7450833135620681,0
1,0,77,-0.609499806137819,0
1,0,78,0.7926948154476838,0
1,0,79,0.4627075214140807,0
1,0,80,-0.4387061809733586,0
1,0,81,0.6163615078045078,0
1,0,82,0.1722461614054742,0
1,0,83,-0.2301132608337822,0
1,0,84,0.3519265308282601,0
1,0,85,-0.05998689962425843,0
1,0,86,0.08204733143737838,0
1,0,87,0.05864704876189116,0
1,0,88,-0.0198004293078006,0
1,0,89,0.002717792410164802,0
1,0,90,0.2144026648104042,0
1,0,91,-0.09742798594788751,0
1,0,92,0.04689736842595226,0
1,0,93,0.4362653959525216,0
1,0,94,-0.2357097148213758,0
1,0,95,0.1519684437785393,0
1,0,96,0.6438211081447972,0
1,0,97,-0.3912460101713004,0
1,0,98,0.2968647962826949,0
1,0,99,0.7770110193611792,0
1,0,100,-0.5139452131656973,0
1,0,101,0.4305590036045594,0
1,0,102,0.8096905490263571,0
1,0,103,-0.5734255638083795,0
1,0,104,0.5142624360780713,0
1,0,105,0.7349322726621478,0
1,0,106,-0.5577099526591727,0
1,0,107,0.5307996181412844,0
1,0,108,0.5572917905429412,0
1,0,109,-0.4659357128082403,0
1,0,110,0.4754989768764638,0
1,0,111,0.2822821334163654,0
1,0,112,-0.3029806521767391,0
1,0,113,0.3488451374317119,0
1,0,114,-0.1004312043315667,0
1,0,115,0.1289548734152088,0
1,0,116,0.007486697373458051,0
1,0,117,-0.001958206741684412,0
1,0,118,0.03863637956625216,0
1,0,119,-0.01534595221858912,0
1,0,120,0.1041842824918764,0
1,0,121,-0.05099765528044951,0
1,0,122,0.189220152166483,0
1,0,123,-0.1047720423922543,0
1,0,124,0.2645160771944211,0
1,0,125,-0.1604451426351882,0
1,0,126,0.3088282369764814,0
1,0,127,-0.2013534550571396,0
1,0,128,0.3130936634935316,0
1,0,129,-0.2174391475914208,0
1,0,130,0.2752947605623144,0
1,0,131,-0.2045126995151845,0
1,0,132,0.1925838393447427,0
1,0,133,-0.1604606974540424,0
1,0,134,-0.06495129808692135,0
1,0,135,-8.030427916257863e-05,0
1,0,136,7.447292197158285e-05,0
1,0,137,0.0003547603164168697,0
1,0,138,0.0006332299849206124,0
1,0,139,0.0008190304147297917,0
1,0,140,0.0008344894693120839,0
1,0,141,0.000649210024268447,0
1,0,142,0.0003728713654455063,0
1,0,143,0.0001754534968374992,0
1,0,144,-0.0003803069922088955,0
1,0,145,-0.0005171710027218439,0
1,0,146,-0.0003504654788012712,0
1,0,147,4.419482870319931e-05,0
1,0,148,0.0004824560216564473,0
1,0,149,0.0008205075503474278,0
1,0,150,0.0009213901847495333,0
1,0,151,0.000713793695865191,0
1,0,152,0.0003832689794038877,0
1,0,153,-0.000383268979413821,0
1,0,154,-0.0007137936958993533,0
1,0,155,-0.0009213901847949122,0
1,0,156,-0.0008205075503954824,0
1,0,157,-0.000482456021727532,0
1,0,158,-4.419482878470421e-05,0
1,0,159,0.0003504654787214004,0
1,0,160,0.0005171710026376815,0
1,0,161,0.0003803069921719732,0
1,0,162,-0.0001754534968450535,0
1,0,163,-0.0003728713654629402,0
1,0,164,-0.0006492100242930227,0
1,0,165,-0.0008344894693413182,0
1,0,166,-0.0008190304148094971,0
1,0,167,-0.0006332299850273114,0
1,0,168,-0.000354760316522896,0
1,0,169,-7.447292201557889e-05,0
1,0,170,8.03042791685494e-05,0
2,1,0,0.2888487782972112,0
2,1,1,-0.09988553678077358,0
2,1,2,0.2474771269720343,0
2,1,3,0.2624343848269671,0
2,1,4,-0.1980155593409029,0
2,1,5,0.5132982036634824,0
2,1,6,0.08255309972208853,0
2,1,7,-0.1327743102356478,0
2,1,8,0.421030333827802,0
2,1,9,-0.1427147753621546,0
2,1,10,0.01029419175366213,0
2,1,11,0.09639617677158525,0
2,1,12,-0.2992106667458062,0
2,1,13,0.1529099026295437,0
2,1,14,-0.2828282111676721,0
2,1,15,-0.3165775540052074,0
2,1,16,0.2260348432487018,0
2,1,17,-0.5262325330657266,0
2,1,18,-0.2137915491035744,0
2,1,19,0.2042710668777212,0
2,1,20,-0.5265481701039187,0
2,1,21,-0.08632799485934894,0
2,1,22,0.1215843646432064,0
2,1,23,-0.3332691992221394,0
2,1,24,-0.0150896558179108,0
2,1,25,0.04250306469956033,0
2,1,26,-0.1191767707894451,0
2,1,27,0.005533683663642952,0
2,1,28,-0.01204224459608764,0
2,1,29,0.5228953258258268,0
2,1,30,-0.188480597886312,0
2,1,31,0.1888779161581446,0
2,1,32,0.7948204154380835,0
2,1,33,-0.4936172883347584,0
2,1,34,0.6597038966313187,0
2,1,35,0.6115692899603118,0
2,1,36,-0.5313499611157682,0
2,1,37,0.8623615199371732,0
2,1,38,0.1053038781060813,0
2,1,39,-0.2765822184509793,0
2,1,40,0.6161016398746622,0
2,1,41,-0.4591292657594011,0
2,1,42,0.1265818580407224,0
2,1,43,0.05234669623247119,0
2,1,44,-0.8010603642748385,0
2,1,45,0.4728473111943399,0
2,1,46,-0.540826975569513,0
2,1,47,-0.7708853626111352,0
2,1,48,0.5967967387085646,0
2,1,49,-0.8672746760522235,0
2,1,50,-0.4586479428965075,0
2,1,51,0.4701286536443914,0
2,1,52,-0.7818883287038194,0
2,1,53,-0.1386999643785393,0
2,1,54,0.2261401767614167,0
2,1,55,-0.4108153183865083,0
2,1,56,0.04714349098534558,0
2,1,57,-0.076299379383223,0
2,1,58,0.3714675386426003,0
2,1,59,-0.1298360571033667,0
2,1,60,0.07629937938309989,0
2,1,61,0.8444031620576051,0
2,1,62,-0.4588931471307822,0
2,1,63,0.4108153183861812,0
2,1,64,0.9999999999992308,0
2,1,65,-0.7003510205011086,0
2,1,66,0.7818883287035627,0
