ordered_rank,solver_index,dof_index,component_real,component_imag
1,0,0,0.1925914035233776,0
1,0,1,-0.06495897354747879,0
1,0,2,0.128959419033862,0
1,0,3,0.2753118264109765,0
1,0,4,-0.160469623320188,0
1,0,5,0.348869084200779,0
1,0,6,0.3131266825905851,0
1,0,7,-0.2045156993350746,0
1,0,8,0.4755326262893447,0
1,0,9,0.3088791676778828,0
1,0,10,-0.217436208818993,0
1,0,11,0.5308393899607744,0
1,0,12,0.2645804607024693,0
1,0,13,-0.2013472895560371,0
1,0,14,0.514306777318266,0
1,0,15,0.189285798745117,0
1,0,16,-0.1604393615360277,0
1,0,17,0.4306036227772478,0
1,0,18,0.1042356347896982,0
1,0,19,-0.1047693700013041,0
1,0,20,0.2969003694657163,0
1,0,21,0.03866556189090722,0
1,0,22,-0.0509975196389499,0
1,0,23,0.1519878207574274,0
1,0,24,0.007497914920763093,0
1,0,25,-0.0153452827465793,0
1,0,26,0.04690185776394738,0
1,0,27,-0.001958888073955579,0
1,0,28,0.002710943461911761,0
1,0,29,0.2822911701069313,0
1,0,30,-0.1004521333665894,0
1,0,31,0.08204489228708338,0
1,0,32,0.5572972729382274,0
1,0,33,-0.3030142012510934,0
1,0,34,0.3519527120494712,0
1,0,35,0.7349348492044275,0
1,0,36,-0.4659723191920676,0
1,0,37,0.6164053373979625,0
1,0,38,0.8097020902181677,0
1,0,39,-0.5577450527466167,0
1,0,40,0.7927470122903315,0
1,0,41,0.7770425318520628,0
1,0,42,-0.5734604197315626,0
1,0,43,0.8606417095965588,0
1,0,44,0.6438756008994463,0
1,0,45,-0.5139821488280191,0
1,0,46,0.813641965869629,0
1,0,47,0.4363310857286277,0
1,0,48,-0.3912837352076271,0
1,0,49,0.659547685554148,0
1,0,50,0.2144559215782411,0
1,0,51,-0.2357424301728785,0
1,0,52,0.4265007813992994,0
1,0,53,0.05867130819060875,0
1,0,54,-0.09744819908518061,0
1,0,55,0.184577068092151,0
1,0,56,-0.01981163912204352,0
1,0,57,0.0276209397091037,0
1,0,58,0.1722721294528085,0
1,0,59,-0.06000954567823697,0
1,0,60,0.02762093970902391,0
1,0,61,0.4627443806012145,0
1,0,62,-0.2301514016247592,0
1,0,63,0.1845770680924217,0
1,0,64,0.7451085222368248,0
1,0,65,-0.4387546284224341,0
1,0,66,0.4265007814001419,0
1,0,67,0.9341095084825073,0
1,0,68,-0.6095495307601105,0
1,0,69,0.6595476855555902,0
1,0,70,1,0
1,0,71,-0.7021616192470421,0
1,0,72,0.8136419658701309,0
1,0,73,0.9341095084812585,0
1,0,74,-0.7021616192468,0
1,0,75,0.8606417095964262,0
1,0,76,0.7451085222348756,0
1,0,77,-0.6095495307592708,0
1,0,78,0.7927470122893161,0
1,0,79,0.4627443805998082,0
1,0,80,-0.4387546284216179,0
1,0,81,0.6164053373966714,0
1,0,82,0.1722721294520857,0
1,0,83,-0.230151401624188,0
1,0,84,0.3519527120489366,0
1,0,85,-0.06000954567796699,0
1,0,86,0.08204489228703862,0
1,0,87,0.05867130819088403,0
1,0,88,-0.01981163912215429,0
1,0,89,0.002710943461849199,0
1,0,90,0.2144559215789968,0
1,0,91,-0.09744819908548803,0
1,0,92,0.04690185776400214,0
1,0,93,0.4363310857299291,0
1,0,94,-0.2357424301733687,0
1,0,95,0.151987820757763,0
1,0,96,0.643875600900911,0
1,0,97,-0.3912837352084286,0
1,0,98,0.2969003694664903,0
1,0,99,0.7770425318526192,0
1,0,100,-0.5139821488288212,0
1,0,101,0.430603622777712,0
1,0,102,0.809702090217793,0
1,0,103,-0.573460419731933,0
1,0,104,0.5143067773185186,0
1,0,105,0.7349348492030777,0
1,0,106,-0.5577450527461417,0
1,0,107,0.5308393899606257,0
1,0,108,0.5572972729370819,0
1,0,109,-0.4659723191908047,0
1,0,110,0.4755326262888401,0
1,0,111,0.2822911701064642,0
1,0,112,-0.3030142012497865,0
1,0,113,0.3488690842002746,0
1,0,114,-0.1004521333660804,0
1,0,115,0.1289594190335453,0
1,0,116,0.007497914920865669,0
1,0,117,-0.001958888073966008,0
1,0,118,0.03866556189119453,0
1,0,119,-0.01534528274657455,0
1,0,120,0.1042356347902442,0
1,0,121,-0.05099751963898622,0
1,0,122,0.1892857987460035,0
1,0,123,-0.1047693700014818,0
1,0,124,0.2645804607037858,0
1,0,125,-0.1604393615362547,0
1,0,126,0.3088791676792311,0
1,0,127,-0.2013472895558996,0
1,0,128,0.3131266825914415,0
1,0,129,-0.2174362088183795,0
1,0,130,0.2753118264108962,0
1,0,131,-0.2045156993340866,0
1,0,132,0.1925914035229675,0
1,0,133,-0.1604696233196006,0
1,0,134,-0.06495897354731346,0
1,0,135,-7.999719281958843e-05,0
1,0,136,7.421839986576807e-05,0
1,0,137,0.0003534165709720107,0
1,0,138,0.0006307524860091451,0
1,0,139,0.0008157830881999036,0
1,0,140,0.0008311459604344153,0
1,0,141,0.0006465379540542138,0
1,0,142,0.000371255497071809,0
1,0,143,0.0001746717051828771,0
1,0,144,-0.0003788081512625744,0
1,0,145,-0.0005151486911491416,0
1,0,146,-0.0003490772988490788,0
1,0,147,4.403635107718952e-05,0
1,0,148,0.0004805438340260049,0
1,0,149,0.0008172487849994186,0
1,0,150,0.0009177274655768728,0
1,0,151,0.0007108985125295323,0
1,0,152,0.000381668179224452,0
1,0,153,-0.0003816681792346773,0
1,0,154,-0.000710898512563799,0
1,0,155,-0.0009177274656221206,0
1,0,156,-0.0008172487850473276,0
1,0,157,-0.0004805438340970259,0
1,0,158,-4.403635115873089e-05,0
1,0,159,0.0003490772987692485,0
1,0,160,0.0005151486910650458,0
1,0,161,0.000378808151225372,0
1,0,162,-0.0001746717051905297,0
1,0,163,-0.0003712554970892632,0
1,0,164,-0.0006465379540787174,0
1,0,165,-0.0008311459604634054,0
1,0,166,-0.0008157830882793318,0
1,0,167,-0.0006307524861157823,0
1,0,168,-0.00035341657107814,0
1,0,169,-7.421839991011879e-05,0
1,0,170,7.999719282484831e-05,0
2,1,0,0.2889019815149404,0
2,1,1,-0.09986619835735248,0
2,1,2,0.2475151520502973,0
2,1,3,0.2625246510587949,0
2,1,4,-0.1979929221965513,0
2,1,5,0.5133537316796422,0
2,1,6,0.0826469477515455,0
2,1,7,-0.13275448322423,0
2,1,8,0.4210847857765609,0
2,1,9,-0.1426571527072184,0
2,1,10,0.01030476134433751,0
2,1,11,0.09642529497629945,0
2,1,12,-0.2992108302606731,0
2,1,13,0.1529127149267832,0
2,1,14,-0.2828382147920556,0
2,1,15,-0.3166223360888386,0
2,1,16,0.2260387540853426,0
2,1,17,-0.5262762103833833,0
2,1,18,-0.2138426413725283,0
2,1,19,0.20428458541078,0
2,1,20,-0.5266020080088556,0
2,1,21,-0.08635619582410298,0
2,1,22,0.1216046025658845,0
2,1,23,-0.3333110611823455,0
2,1,24,-0.01509623059033829,0
2,1,25,0.04251594382321379,0
2,1,26,-0.1192011323768669,0
2,1,27,0.005536352765783827,0
2,1,28,-0.01204713874138431,0
2,1,29,0.5229084915743469,0
2,1,30,-0.1884777293714822,0
2,1,31,0.1889133116618421,0
2,1,32,0.7948559217103583,0
2,1,33,-0.4936424613374413,0
2,1,34,0.6597661250574507,0
2,1,35,0.6116362208232002,0
2,1,36,-0.5313873514867206,0
2,1,37,0.8624344412984805,0
2,1,38,0.1053914753749042,0
2,1,39,-0.2766129390262497,0
2,1,40,0.6161589620310131,0
2,1,41,-0.4590564632371733,0
2,1,42,0.1265763209741184,0
2,1,43,0.0523635808289023,0
2,1,44,-0.8010385733306584,0
2,1,45,0.4728775838731948,0
2,1,46,-0.54085760914805,0
2,1,47,-0.7709191728316001,0
2,1,48,0.5968561613626676,0
2,1,49,-0.8673397961828656,0
2,1,50,-0.4587006885609043,0
2,1,51,0.4701937661425111,0
2,1,52,-0.7819581373272481,0
2,1,53,-0.1387290353058146,0
2,1,54,0.2261815856942231,0
2,1,55,-0.4108693708431498,0
2,1,56,0.04715527306328473,0
2,1,57,-0.07631858428416005,0
2,1,58,0.3714902842044137,0
2,1,59,-0.1298511139377637,0
2,1,60,0.0763185842840258,0
2,1,61,0.8444231417475634,0
2,1,62,-0.45894292487459,0
2,1,63,0.4108693708427875,0
2,1,64,0.9999999999993836,0
2,1,65,-0.700417112213242,0
2,1,66,0.7819581373270119,0
2,1,67,0.6668025795461577,0
2,1,68,-0.6329862749642038,0
2,1,69,0.8673397961826107,0
2,1,70,-9.517229226628438e-13,0
2,1,71,-0.253321406885738,0
2,1,72,0.5408576091464333,0
2,1,73,-0.6668025795477132,0
2,1,74,0.2533214068866577,0
2,1,75,-0.05236358083053982,0
2,1,76,-1,0
2,1,77,0.6329862749649692,0
2,1,78,-0.6161589620320003,0
2,1,79,-0.8444231417478415,0
2,1,80,0.7004171122137912,0
2,1,81,-0.8624344412988147,0
2,1,82,-0.3714902842043788,0
2,1,83,0.4589429248751123,0
2,1,84,-0.6597661250582045,0
2,1,85,0.1298511139378015,0
2,1,86,-0.1889133116621215,0
2,1,87,0.1387290353057025,0
2,1,88,-0.04715527306321675,0
2,1,89,0.012047138741362,0
2,1,90,0.4587006885606918,0
2,1,91,-0.2261815856940887,0
2,1,92,0.1192011323767205,0
2,1,93,0.7709191728314012,0
2,1,94,-0.4701937661422361,0
2,1,95,0.3333110611821957,0
2,1,96,0.8010385733301333,0
2,1,97,-0.5968561613624591,0
2,1,98,0.5266020080089145,0
2,1,99,0.459056463235607,0
2,1,100,-0.4728775838729107,0
2,1,101,0.526276210382752,0
2,1,102,-0.1053914753767721,0
2,1,103,-0.1265763209731515,0
2,1,104,0.2828382147911501,0
2,1,105,-0.6116362208246459,0
2,1,106,0.2766129390274337,0
2,1,107,-0.09642529497714396,0
2,1,108,-0.7948559217114967,0
2,1,109,0.5313873514877195,0
2,1,110,-0.4210847857775582,0
2,1,111,-0.5229084915753337,0
2,1,112,0.4936424613377259,0
2,1,113,-0.5133537316812069,0
2,1,114,0.1884777293714661,0
2,1,115,-0.2475151520505972,0
2,1,116,0.01509623059033535,0
2,1,117,-0.005536352765781384,0
2,1,118,0.08635619582407487,0
2,1,119,-0.04251594382317233,0
2,1,120,0.2138426413724976,0
2,1,121,-0.1216046025657913,0
2,1,122,0.3166223360888997,0
2,1,123,-0.2042845854107996,0
2,1,124,0.299210830260813,0
2,1,125,-0.2260387540853225,0
2,1,126,0.1426571527068683,0
2,1,127,-0.1529127149261532,0
2,1,128,-0.0826469477524973,0
2,1,129,-0.01030476134344222,0
2,1,130,-0.2625246510595567,0
2,1,131,0.1327544832248193,0
2,1,132,-0.2889019815156625,0
2,1,133,0.1979929221969403,0
2,1,134,0.09986619835759369,0
2,1,135,0.0007462266479483895,0
2,1,136,0.001273253748985637,0
2,1,137,0.001336817847928502,0
2,1,138,0.0008498073367847221,0
2,1,139,0.0001044213428020455,0
2,1,140,-0.0004260777826781352,0
2,1,141,-0.0004383144216584823,0
2,1,142,-0.000133876546451072,0
2,1,143,-2.69821482994303e-07,0
2,1,144,0.0003742191272838583,0
2,1,145,0.0008800878245652906,0
2,1,146,0.001451295085859806,0
2,1,147,0.001733791366788912,0
2,1,148,0.001464521111141314,0
2,1,149,0.0008128493171163239,0
2,1,150,0.0002065253923458302,0
2,1,151,1.296885683311675e-05,0
2,1,152,5.182916705866232e-07,0
2,1,153,5.182916701299491e-07,0
2,1,154,1.296885682031307e-05,0
2,1,155,0.0002065253923367831,0
2,1,156,0.0008128493171384641,0
2,1,157,0.001464521111125167,0
2,1,158,0.001733791366766046,0
2,1,159,0.001451295085856485,0
2,1,160,0.0008800878246080428,0
2,1,161,0.000374219127319707,0
2,1,162,-2.698214827379387e-07,0
2,1,163,-0.0001338765464563242,0
2,1,164,-0.0004383144216625072,0
2,1,165,-0.0004260777826721311,0
2,1,166,0.0001044213427553921,0
2,1,167,0.0008498073367311109,0
2,1,168,0.001336817847922741,0
2,1,169,0.001273253749016293,0
2,1,170,0.0007462266479319379,0
3,2,0,-0.188672148130176,0
3,2,1,0.08409308305284968,0
3,2,2,-0.3011540307558424,0
3,2,3,0.06357777022307504,0
3,2,4,0.07578969503812004,0
3,2,5,-0.3259881055444648,0
3,2,6,0.2973501052912472,0
3,2,7,-0.1100706659420875,0
3,2,8,0.1508993219678185,0
3,2,9,0.2382628796285555,0
3,2,10,-0.2037902953294337,0
3,2,11,0.5178736166678051,0
3,2,12,-0.06901294361000807,0
3,2,13,-0.09067213213804662,0
3,2,14,0.36619417847577,0
3,2,15,-0.3350212946210882,0
3,2,16,0.128890316177436,0
3,2,17,-0.1699006274714482,0
3,2,18,-0.3439063148962802,0
3,2,19,0.258551018816243,0
3,2,20,-0.582024564341097,0
3,2,21,-0.1723497286247294,0
3,2,22,0.2147144423943992,0
3,2,23,-0.5442223895763154,0
3,2,24,-0.0340987574758005,0
3,2,25,0.09114382577374668,0
3,2,26,-0.2392250341736938,0
3,2,27,0.01353109385789189,0
3,2,28,-0.02847581581512919,0
3,2,29,-0.6226143166152543,0
3,2,30,0.2455441720266763,0
3,2,31,-0.3136804725097178,0
3,2,32,-0.4796137179600019,0
3,2,33,0.4557207527675445,0
3,2,34,-0.7908777951174378,0
3,2,35,0.2688998957468559,0
3,2,36,0.1055622126576545,0
3,2,37,-0.4798444327606842,0
3,2,38,0.7796632223162607,0
3,2,39,-0.4097382445226145,0
3,2,40,0.3614490923551457,0
3,2,41,0.4997827005062885,0
3,2,42,-0.5244015430528521,0
3,2,43,0.8524409230728563,0
3,2,44,-0.3096708468731781,0
3,2,45,-0.09952490210010215,0
3,2,46,0.4782852235382483,0
3,2,47,-0.8744257101433596,0
3,2,48,0.4607450860436801,0
3,2,49,-0.3936542972897871,0
3,2,50,-0.7509015171491888,0
