cell_id,xc_m,yc_m,Ex,Ey,Emag
0,0.06666666666666667,0.03,-0.1053282058041767,-0.1196262133812665,0.1593877720086058
1,0.03333333333333333,0.06,-0.5151535725872957,0.1093519827421125,0.5266318063686293
2,0.1666666666666667,0.03,-0.105755091811467,-0.1172769642951177,0.1579177817673808
3,0.1333333333333333,0.06,-0.5124671451677445,0.1072623930223564,0.5235721495966535
4,0.2666666666666667,0.03,-0.1059453842707204,-0.1121907354707224,0.1543087345996079
5,0.2333333333333333,0.06,-0.5114112086597872,0.1104192234114207,0.5231957848087516
6,0.3666666666666667,0.03,-0.1057567831471859,-0.1072188178864541,0.1506000401414605
7,0.3333333333333333,0.06,-0.5112065597990152,0.1156498776410584,0.5241250241878705
8,0.4666666666666666,0.03,-0.1052581825982542,-0.1048358658365465,0.148559226470744
9,0.4333333333333333,0.06,-0.5115201278465156,0.1199507391369403,0.5253960610925951
10,0.5666666666666668,0.03,-0.1046742039345762,-0.1061886135194673,0.1491063734738527
11,0.5333333333333333,0.06,-0.5120448033235125,0.1211291925734456,0.5261769302279505
12,0.6666666666666666,0.03,-0.1042714509087147,-0.110603397536575,0.1520054177364812
13,0.6333333333333333,0.06,-0.5124367689587228,0.1185862561807954,0.525979222342321
14,0.7666666666666666,0.03,-0.1042276119273336,-0.115839272671692,0.1558272510865203
15,0.7333333333333334,0.06,-0.5123505238898501,0.1135379709758098,0.5247798873656533
16,0.8666666666666667,0.03,-0.1045358445194278,-0.1188904685796658,0.1583119904128632
17,0.8333333333333334,0.06,-0.5113909060391799,0.1084944787785756,0.5227730967685772
18,0.9666666666666667,0.03,-0.1049722977861426,-0.1166358864290473,0.1569175366413589
19,0.9333333333333332,0.06,-0.5087200574065063,0.1062986593587817,0.519707130785362
20,0.06666666666666667,0.12,-0.6853485322198674,-0.07829192116896821,0.6898059404906967
21,0.03333333333333333,0.15,-0.935245834730394,0.05980911016321382,0.9371562842125463
22,0.1666666666666667,0.12,-0.6836502123376775,-0.07477712119343007,0.6877275846462235
23,0.1333333333333333,0.15,-0.9335129933391688,0.06198182823841916,0.9355684131931945
