cell_id,xc_m,yc_m,Ex,Ey,Emag
0,0.06666666666666667,0.03,-0.1053282058042121,-0.1196262133810821,0.1593877720084908
1,0.03333333333333333,0.06,-0.5151535725872733,0.109351982742153,0.5266318063686157
2,0.1666666666666667,0.03,-0.1057550918115031,-0.1172769642947598,0.1579177817671392
3,0.1333333333333333,0.06,-0.5124671451677625,0.1072623930226172,0.5235721495967246
4,0.2666666666666667,0.03,-0.1059453842707388,-0.1121907354702842,0.1543087345993019
5,0.2333333333333333,0.06,-0.5114112086598342,0.1104192234118445,0.5231957848088872
6,0.3666666666666667,0.03,-0.1057567831471776,-0.1072188178860733,0.1506000401411836
7,0.3333333333333333,0.06,-0.5112065597990777,0.115649877641522,0.5241250241880338
8,0.4666666666666666,0.03,-0.1052581825982142,-0.1048358658364088,0.1485592264706185
9,0.4333333333333333,0.06,-0.5115201278465714,0.1199507391372704,0.5253960610927249
10,0.5666666666666668,0.03,-0.1046742039345356,-0.106188613519623,0.1491063734739351
11,0.5333333333333333,0.06,-0.5120448033235687,0.1211291925734907,0.5261769302280156
12,0.6666666666666666,0.03,-0.1042714509086774,-0.1106033975369809,0.1520054177367509
13,0.6333333333333333,0.06,-0.5124367689587566,0.1185862561805521,0.5259792223422989
14,0.7666666666666666,0.03,-0.1042276119273347,-0.1158392726721943,0.1558272510868945
15,0.7333333333333334,0.06,-0.5123505238898826,0.1135379709753517,0.5247798873655858
16,0.8666666666666667,0.03,-0.1045358445194602,-0.1188904685800743,0.1583119904131913
17,0.8333333333333334,0.06,-0.5113909060392081,0.1084944787781004,0.5227730967685061
18,0.9666666666666667,0.03,-0.1049722977862111,-0.1166358864291235,0.1569175366414614
19,0.9333333333333332,0.06,-0.5087200574064979,0.1062986593584766,0.5197071307852914
20,0.06666666666666667,0.12,-0.6853485322199144,-0.07829192116876459,0.6898059404907203
21,0.03333333333333333,0.15,-0.9352458347303687,0.05980911016325708,0.9371562842125238
22,0.1666666666666667,0.12,-0.6836502123377536,-0.07477712119303807,0.6877275846462565
23,0.1333333333333333,0.15,-0.9335129933391957,0.06198182823869404,0.9355684131932396
24,0.2666666666666667,0.12,-0.6831238820387402,-0.06930384341304571,0.6866303670269023
25,0.2333333333333333,0.15,-0.9327180315588405,0.06649534018390757,0.935085320524909
