node_id,x_m,y_m,Ez
54,-0.4890738003669028,-0.1039558454088795,0.6792388847677658
55,-0.4045084971874738,-0.2938926261462365,-0.4513716276414749
56,-0.2500000000000002,-0.4330127018922192,-0.9582018922065237
57,-0.05226423163382712,-0.4972609476841366,-0.1408297098254533
58,0.1545084971874736,-0.4755282581475768,0.8711643449064351
59,0.3345653031794292,-0.371572412738697,0.6792388847618827
60,0.4567727288213005,-0.2033683215379001,-0.4513716276455843
61,0.625,0,-0.2610703296496417
62,0.5709659110266255,0.2542104019223751,-0.03518445830268679
63,0.4182066289742864,0.4644655159233713,0.2393251385450914
64,0.1931356214843422,0.5944103226844709,0.1830955282827621
65,-0.06533028954228333,0.6215761846051708,-0.1261658788777052
66,-0.3124999999999999,0.5412658773652742,-0.2610703296459652
67,-0.505635621484342,0.3673657826827958,-0.03518445829730889
68,-0.6113422504586286,0.1299448067610996,0.2393251385434776
69,-0.6113422504586286,-0.1299448067610994,0.1830955282859257
70,-0.5056356214843423,-0.3673657826827956,-0.1261658788762118
71,-0.3125000000000003,-0.541265877365274,-0.2610703296500323
72,-0.0653302895422839,-0.6215761846051708,-0.03518445830036318
73,0.193135621484342,-0.594410322684471,0.2393251385426061
74,0.4182066289742865,-0.4644655159233713,0.1830955282797117
75,0.5709659110266256,-0.2542104019223751,-0.1261658788793407
76,0.75,0,0.5763370797405868
77,0.6851590932319507,0.3050524823068501,0.08664203131969876
78,0.5018479547691437,0.5573586191080456,-0.5227893595249458
79,0.2317627457812106,0.7132923872213651,-0.4097436244660611
80,-0.07839634745074001,0.745891421526205,0.2695538729314826
81,-0.3749999999999998,0.649519052838329,0.5763370797377428
82,-0.6067627457812105,0.4408389392193549,0.0866420313213844
83,-0.7336107005503543,0.1559337681133195,-0.522789359530507
84,-0.7336107005503543,-0.1559337681133193,-0.4097436244639704
85,-0.6067627457812107,-0.4408389392193548,0.2695538729327525
86,-0.3750000000000003,-0.6495190528383288,0.5763370797375255
87,-0.07839634745074067,-0.7458914215262049,0.08664203132233422
88,0.2317627457812104,-0.7132923872213652,-0.5227893595265252
89,0.5018479547691439,-0.5573586191080455,-0.4097436244657454
90,0.6851590932319507,-0.3050524823068501,0.2695538729341528
91,0.875,0,0.8359705267106696
92,0.7993522754372757,0.3558945626913251,0.1233672981735275
93,0.585489280564001,0.6502517222927199,-0.7597253433336524
94,0.270389870078079,0.8321744517582593,-0.5929033824701661
95,-0.09146240535919667,0.8702066584472392,0.393290900921665
96,-0.4374999999999998,0.7577722283113839,0.835970526704893
97,-0.7078898700780789,0.5143120957559141,0.1233672981722838
98,-0.85587915064208,0.1819227294655394,-0.7597253433391304
99,-0.85587915064208,-0.1819227294655392,-0.5929033824698154
100,-0.7078898700780791,-0.5143120957559139,0.3932909009210355
101,-0.4375000000000004,-0.7577722283113836,0.8359705267070323
102,-0.09146240535919746,-0.8702066584472391,0.123367298175583
103,0.2703898700780788,-0.8321744517582594,-0.7597253433331387
104,0.5854892805640012,-0.6502517222927198,-0.5929033824660855
105,0.7993522754372758,-0.3558945626913251,0.3932909009259205
106,1,0,0
107,0.9135454576426009,0.4067366430758002,0
108,0.6691306063588582,0.7431448254773941,0
109,0.3090169943749475,0.9510565162951535,0
110,-0.1045284632676533,0.9945218953682734,0
111,-0.4999999999999998,0.8660254037844387,0
112,-0.8090169943749473,0.5877852522924732,0
113,-0.9781476007338057,0.2079116908177593,0
114,-0.9781476007338057,-0.2079116908177591,0
115,-0.8090169943749476,-0.587785252292473,0
116,-0.5000000000000004,-0.8660254037844384,0
117,-0.1045284632676542,-0.9945218953682733,0
118,0.3090169943749472,-0.9510565162951536,0
119,0.6691306063588585,-0.743144825477394,0
120,0.913545457642601,-0.4067366430758002,0
