node_id,x_m,y_m,Hz
0,0,0,0.9275756851349717
1,0.1,0,0.9244081952941874
2,0.2,0,0.9331602701860634
3,0.3,0,0.9281582902486639
4,0.4,0,0.9121424491589254
5,0.5,0,0.9057728760960705
6,0.6,0,0.9182099824488573
7,0.7,0,0.9338966666152319
8,0.8,0,0.9328361877260957
9,0.9,0,0.9153372710415025
10,1,0,0.9022138451665773
11,0,0.025,0.8930459809235853
12,0.1,0.025,0.889290191807502
13,0.2,0.025,0.89851677178429
14,0.3,0.025,0.8937136844344989
15,0.4,0.025,0.8782454033090038
16,0.5,0.025,0.8720399188116291
17,0.6,0.025,0.8840084348164092
18,0.7,0.025,0.8991780399310627
19,0.8,0.025,0.8981389662186039
20,0.9,0.025,0.8824964177558402
21,1,0.025,0.8739070444266472
22,0,0.05,0.7579131237901932
23,0.1,0.05,0.7565219675939032
24,0.2,0.05,0.7665664845607613
25,0.3,0.05,0.7620750877573819
26,0.4,0.05,0.7471052819947271
27,0.5,0.05,0.7410118081991143
28,0.6,0.05,0.7525411337819699
29,0.7,0.05,0.7671994692623216
30,0.8,0.05,0.7660119512311344
31,0.9,0.05,0.7514152795298704
32,1,0.05,0.7506129001911601
33,0,0.075,0.5394962300908331
34,0.1,0.075,0.5407892179790185
35,0.2,0.075,0.5514127420276734
36,0.3,0.075,0.5474165653668883
37,0.4,0.075,0.5329517986736364
38,0.5,0.075,0.5268944178247091
39,0.6,0.075,0.5379397464567404
40,0.7,0.075,0.5520791946970179
41,0.8,0.075,0.5506939192254858
42,0.9,0.075,0.536416339168818
43,1,0.075,0.5363431561606433
44,0,0.1,0.2651137905768918
45,0.1,0.1,0.2704040056059485
46,0.2,0.1,0.2814515920624384
47,0.3,0.1,0.2780897882465137
48,0.4,0.1,0.2640836718989816
49,0.5,0.1,0.2579723274536269
50,0.6,0.1,0.2685351147279119
51,0.7,0.1,0.2822162588058871
52,0.8,0.1,0.2806538782625616
53,0.9,0.1,0.2661755803007979
54,1,0.1,0.263042791447936
55,0,0.125,-0.03642627268949435
56,0.1,0.125,-0.02623641182572257
57,0.2,0.125,-0.01470089028422612
58,0.3,0.125,-0.01734200963392382
59,0.4,0.125,-0.03095058402167778
60,0.5,0.125,-0.03720174938636939
61,0.6,0.125,-0.02710924960649449
62,0.7,0.125,-0.01380630109327956
63,0.8,0.125,-0.01548138037056522
64,0.9,0.125,-0.03038033784760769
65,1,0.125,-0.03868008045587521
66,0,0.15,-0.3359816066105142
67,0.1,0.15,-0.3207168367028448
68,0.2,0.15,-0.308501822756003
69,0.3,0.15,-0.3103768320663756
70,0.4,0.15,-0.323648420871911
71,0.5,0.15,-0.3301129203823489
72,0.6,0.15,-0.3204835117103856
73,0.7,0.15,-0.3074817467756875
74,0.8,0.15,-0.3091949934185632
75,0.9,0.15,-0.3244548503316468
76,1,0.15,-0.3385227683833033
77,0,0.175,-0.6045735803414443
78,0.1,0.175,-0.5844825393578976
79,0.2,0.175,-0.571519862022117
80,0.3,0.175,-0.5726249661832581
81,0.4,0.175,-0.5856174361203256
82,0.5,0.175,-0.5923557775129218
83,0.6,0.175,-0.5831865851451671
84,0.7,0.175,-0.5704127941224901
85,0.8,0.175,-0.5720727101837648
86,0.9,0.175,-0.5874557664989228
87,1,0.175,-0.6066476336801199
88,0,0.2,-0.81678587465661
89,0.1,0.2,-0.7928146034870825
90,0.2,0.2,-0.7791308173889827
91,0.3,0.2,-0.7795085415275423
92,0.4,0.2,-0.7922781022939627
93,0.5,0.2,-0.7993392481155873
94,0.6,0.2,-0.7906293319657044
95,0.7,0.2,-0.7780137373186811
96,0.8,0.2,-0.779510883028992
97,0.9,0.2,-0.7948309844798148
98,1,0.2,-0.818169437213896
99,0,0.225,-0.9529067746257522
