node_id,x_m,y_m,Hz
0,0,0,-0.9867771953805238
1,0.1,0,0.0022102076127615
2,0.2,0,0.995744595934137
3,0.3,0,-0.005499548227969667
4,0.4,0,-0.9954428879105406
5,0.5,0,0.008625007039625111
6,0.6,0,0.9977383052400531
7,0.7,0,-0.0102078955058353
8,0.8,0,-1
9,0.9,0,0.01116382135200784
10,1,0,0.9612511465332724
11,0,0.025,-0.9101094898246042
12,0.1,0.025,-0.002053957866016464
13,0.2,0.025,0.9359724151217795
14,0.3,0.025,-0.001065634668699724
15,0.4,0.025,-0.9363178948909276
16,0.5,0.025,0.003986181088814726
17,0.6,0.025,0.9384632956856973
18,0.7,0.025,-0.005465535645315299
19,0.8,0.025,-0.9407171104143507
20,0.9,0.025,0.005441881770436443
21,1,0.025,0.9194808476014946
22,0,0.05,-0.8370404635303949
23,0.1,0.05,-0.003220638316297346
24,0.2,0.05,0.8631969645336826
25,0.3,0.05,-0.0003013658549202089
26,0.4,0.05,-0.8639777924086324
27,0.5,0.05,0.002803242987750193
28,0.6,0.05,0.8657846437231784
29,0.7,0.05,-0.004166879723610406
30,0.8,0.05,-0.8677134840959413
31,0.9,0.05,0.003624798922858742
32,1,0.05,0.8545124590444206
33,0,0.075,-0.7577221470126638
34,0.1,0.075,-0.004504772754454585
35,0.2,0.075,0.7767294208061024
36,0.3,0.075,0.0003117309412369828
37,0.4,0.075,-0.7778511720533454
38,0.5,0.075,0.001626720089982806
39,0.6,0.075,0.7791749623590364
40,0.7,0.075,-0.002859048542327108
41,0.8,0.075,-0.780463761564354
42,0.9,0.075,0.002773707655877499
43,1,0.075,0.7726118934413488
44,0,0.1,-0.6714875372139223
45,0.1,0.1,-0.005372964930084718
46,0.2,0.1,0.683144060160613
47,0.3,0.1,0.00083255544558856
48,0.4,0.1,-0.6844578077812564
49,0.5,0.1,0.0004963877084751538
50,0.6,0.1,0.6852186359883725
51,0.7,0.1,-0.00160269131550887
52,0.8,0.1,-0.6856896234398862
53,0.9,0.1,0.002678546304158946
54,1,0.1,0.6819188409354727
55,0,0.125,-0.5778814569227093
56,0.1,0.125,-0.005558978212379878
57,0.2,0.125,0.5839644451734158
58,0.3,0.125,0.001387675511848715
59,0.4,0.125,-0.5852656012130699
60,0.5,0.125,-0.0006496941167061202
61,0.6,0.125,0.5854382956638422
62,0.7,0.125,-0.0003508808162919037
63,0.8,0.125,-0.5850777895950777
64,0.9,0.125,0.002740371262783997
65,1,0.125,0.5843629324489503
66,0,0.15,-0.47625206156232
67,0.1,0.15,-0.005146661402004813
68,0.2,0.15,0.4787622007461568
69,0.3,0.15,0.002004719676797986
70,0.4,0.15,-0.4798238439098745
71,0.5,0.15,-0.001789551955209236
72,0.6,0.15,0.4794325236407202
73,0.7,0.15,0.0008672969307264512
74,0.8,0.15,-0.4783779540110344
75,0.9,0.15,0.002668411992079163
76,1,0.15,0.4799786831458755
77,0,0.175,-0.3664202124535477
78,0.1,0.175,-0.004344021026881972
79,0.2,0.175,0.3672181825239951
80,0.3,0.175,0.002597860318432903
81,0.4,0.175,-0.3678283490685985
82,0.5,0.175,-0.002798191549657712
83,0.6,0.175,0.3669437086617938
84,0.7,0.175,0.001924086143719246
85,0.8,0.175,-0.365429310576833
86,0.9,0.175,0.002375957915316503
87,1,0.175,0.3685334840801761
88,0,0.2,-0.2489185228498919
89,0.1,0.2,-0.003267744584781325
90,0.2,0.2,0.2495075656038921
91,0.3,0.2,0.00310628167590765
92,0.4,0.2,-0.2495232589185919
93,0.5,0.2,-0.003603612736744806
94,0.6,0.2,0.2482549740410691
95,0.7,0.2,0.002754693858991559
96,0.8,0.2,-0.246567539952388
97,0.9,0.2,0.001720352600384315
98,1,0.2,0.2501775178975755
99,0,0.225,-0.1257677459154042
100,0.1,0.225,-0.001968375285656721
101,0.2,0.225,0.1270519379338509
102,0.3,0.225,0.003429518221204111
103,0.4,0.225,-0.1264311436574789
104,0.5,0.225,-0.004114213616505337
105,0.6,0.225,0.1249192599993323
106,0.7,0.225,0.003285851788696783
107,0.8,0.225,-0.1233533134514005
108,0.9,0.225,0.0007011089953985288
109,1,0.225,0.1266068060476231
110,0,0.25,0.0003571604981816934
111,0.1,0.25,-0.0005842918259300161
112,0.2,0.25,0.001981817283511147
113,0.3,0.25,0.003504201804938768
114,0.4,0.25,-0.0007976923183908399
115,0.5,0.25,-0.004288816902880701
116,0.6,0.25,-0.0007976920825841918
117,0.7,0.25,0.003504201857091496
118,0.8,0.25,0.001981817114258073
119,0.9,0.25,-0.0005842918763926618
120,1,0.25,0.0003571606000103943
121,0,0.275,0.1266068059651182
122,0.1,0.275,0.0007011090629238843
123,0.2,0.275,-0.1233533132776996
124,0.3,0.275,0.003285851727332735
125,0.4,0.275,0.1249192597724773
126,0.5,0.275,-0.004114213591662032
127,0.6,0.275,-0.1264311434208792
128,0.7,0.275,0.003429518257460664
129,0.8,0.275,0.1270519377736637
130,0.9,0.275,-0.001968375312901901
131,1,0.275,-0.1257677457801544
132,0,0.3,0.2501775178300201
133,0.1,0.3,0.001720352676490795
134,0.2,0.3,-0.2465675397746032
135,0.3,0.3,0.002754693794162185
136,0.4,0.3,0.2482549738313039
137,0.5,0.3,-0.003603612688259632
138,0.6,0.3,-0.2495232586885821
139,0.7,0.3,0.003106281688755353
140,0.8,0.3,0.2495075654565762
141,0.9,0.3,-0.003267744584786543
142,1,0.3,-0.2489185226948137
143,0,0.325,0.3685334840227282
144,0.1,0.325,0.002375957990157758
145,0.2,0.325,-0.365429310402671
146,0.3,0.325,0.001924086079520818
147,0.4,0.325,0.3669437084738444
148,0.5,0.325,-0.002798191479560013
149,0.6,0.325,-0.3678283488602494
150,0.7,0.325,0.002597860301834112
151,0.8,0.325,0.3672181823910501
152,0.9,0.325,-0.004344020999545101
153,1,0.325,-0.366420212314033
154,0,0.35,0.4799786830648136
155,0.1,0.35,0.002668412055919199
156,0.2,0.35,-0.4783779538417591
157,0.3,0.35,0.0008672968696559878
158,0.4,0.35,0.4794325234837042
159,0.5,0.35,-0.00178955186643482
160,0.6,0.35,-0.4798238437278323
161,0.7,0.35,0.002004719624686894
162,0.8,0.35,0.4787622006252022
163,0.9,0.35,-0.005146661350412696
164,1,0.35,-0.4762520614060424
165,0,0.375,0.5843629323482584
166,0.1,0.375,0.002740371307697932
167,0.2,0.375,-0.5850777894319115
168,0.3,0.375,-0.0003508808739040626
169,0.4,0.375,0.5854382955247929
170,0.5,0.375,-0.0006496940119105682
171,0.6,0.375,-0.5852656010586155
172,0.7,0.375,0.00138767541894033
173,0.8,0.375,0.583964445074364
174,0.9,0.375,-0.005558978140170658
175,1,0.375,-0.5778814567453676
176,0,0.4,0.6819188408007779
177,0.1,0.4,0.002678546326095607
178,0.2,0.4,-0.6856896232844919
179,0.3,0.4,-0.001602691370671529
180,0.4,0.4,0.6852186358754564
181,0.5,0.4,0.0004963878282195064
182,0.6,0.4,-0.6844578076393846
183,0.7,0.4,0.0008325553085334735
184,0.8,0.4,0.6831440600869793
185,0.9,0.4,-0.005372964843306694
186,1,0.4,-0.6714875370467656
187,0,0.425,0.7726118932568234
188,0.1,0.425,0.002773707653585852
189,0.2,0.425,-0.7804637614176518
190,0.3,0.425,-0.002859048596335997
191,0.4,0.425,0.7791749622550708
192,0.5,0.425,0.001626720223599509
193,0.6,0.425,-0.7778511719516765
194,0.7,0.425,0.0003117307601676157
195,0.8,0.425,0.7767294207415759
196,0.9,0.425,-0.004504772660808814
197,1,0.425,-0.7577221468466475
198,0,0.45,0.8545124588363391
199,0.1,0.45,0.003624798899294918
200,0.2,0.45,-0.8677134839531983
201,0.3,0.45,-0.004166879779875335
202,0.4,0.45,0.8657846436317748
203,0.5,0.45,0.002803243133879064
204,0.6,0.45,-0.8639777923306727
205,0.7,0.45,-0.0003013660773132412
206,0.8,0.45,0.8631969645252828
207,0.9,0.45,-0.003220638220364828
208,1,0.45,-0.8370404633981064
209,0,0.475,0.9194808473658107
210,0.1,0.475,0.005441881729978402
211,0.2,0.475,-0.9407171102706863
212,0.3,0.475,-0.005465535705360115
213,0.4,0.475,0.9384632956001402
214,0.5,0.475,0.00398618124794147
215,0.6,0.475,-0.9363178948859809
216,0.7,0.475,-0.001065634924334633
217,0.8,0.475,0.9359724151514413
218,0.9,0.475,-0.002053957768507568
219,1,0.475,-0.9101094896796141
220,0,0.5,0.9612511462809373
221,0.1,0.5,0.01116382130791974
222,0.2,0.5,-0.9999999998457914
223,0.3,0.5,-0.0102078955723986
224,0.4,0.5,0.9977383051415529
225,0.5,0.5,0.00862500721273984
226,0.6,0.5,-0.995442887892282
227,0.7,0.5,-0.005499548502150386
228,0.8,0.5,0.9957445958664828
229,0.9,0.5,0.002210207719560976
230,1,0.5,-0.9867771954097297
