section,index,value
nrows,0,171
ncols,0,171
nnz,0,1087
row_ptr,0,0
row_ptr,1,4
row_ptr,2,9
row_ptr,3,14
row_ptr,4,19
row_ptr,5,24
row_ptr,6,29
row_ptr,7,34
row_ptr,8,39
row_ptr,9,42
row_ptr,10,47
row_ptr,11,54
row_ptr,12,61
row_ptr,13,68
row_ptr,14,75
row_ptr,15,82
row_ptr,16,89
row_ptr,17,96
row_ptr,18,101
row_ptr,19,106
row_ptr,20,113
row_ptr,21,120
row_ptr,22,127
row_ptr,23,134
row_ptr,24,141
row_ptr,25,148
row_ptr,26,155
row_ptr,27,160
row_ptr,28,165
row_ptr,29,172
row_ptr,30,179
row_ptr,31,186
row_ptr,32,193
row_ptr,33,200
row_ptr,34,207
row_ptr,35,214
row_ptr,36,219
row_ptr,37,224
row_ptr,38,231
row_ptr,39,238
row_ptr,40,245
row_ptr,41,252
row_ptr,42,259
row_ptr,43,266
row_ptr,44,273
row_ptr,45,278
row_ptr,46,283
row_ptr,47,290
row_ptr,48,297
row_ptr,49,304
row_ptr,50,311
row_ptr,51,318
row_ptr,52,325
row_ptr,53,332
row_ptr,54,337
row_ptr,55,342
row_ptr,56,349
row_ptr,57,356
row_ptr,58,363
row_ptr,59,370
row_ptr,60,377
row_ptr,61,384
row_ptr,62,391
row_ptr,63,396
row_ptr,64,401
row_ptr,65,408
row_ptr,66,415
row_ptr,67,422
row_ptr,68,429
row_ptr,69,436
row_ptr,70,443
row_ptr,71,450
row_ptr,72,455
row_ptr,73,460
row_ptr,74,467
row_ptr,75,474
row_ptr,76,481
row_ptr,77,488
row_ptr,78,495
row_ptr,79,502
row_ptr,80,509
row_ptr,81,514
row_ptr,82,519
row_ptr,83,526
row_ptr,84,533
row_ptr,85,540
row_ptr,86,547
row_ptr,87,554
row_ptr,88,561
row_ptr,89,568
row_ptr,90,573
row_ptr,91,578
row_ptr,92,585
row_ptr,93,592
row_ptr,94,599
row_ptr,95,606
row_ptr,96,613
row_ptr,97,620
row_ptr,98,627
row_ptr,99,632
row_ptr,100,637
row_ptr,101,644
row_ptr,102,651
row_ptr,103,658
row_ptr,104,665
row_ptr,105,672
row_ptr,106,679
row_ptr,107,686
row_ptr,108,691
row_ptr,109,696
row_ptr,110,703
row_ptr,111,710
row_ptr,112,717
row_ptr,113,724
row_ptr,114,731
row_ptr,115,738
row_ptr,116,745
row_ptr,117,750
row_ptr,118,755
row_ptr,119,762
row_ptr,120,769
row_ptr,121,776
row_ptr,122,783
row_ptr,123,790
row_ptr,124,797
row_ptr,125,804
row_ptr,126,809
row_ptr,127,814
row_ptr,128,821
row_ptr,129,828
row_ptr,130,835
row_ptr,131,842
row_ptr,132,849
row_ptr,133,856
row_ptr,134,863
row_ptr,135,868
row_ptr,136,873
row_ptr,137,880
row_ptr,138,887
row_ptr,139,894
row_ptr,140,901
row_ptr,141,908
row_ptr,142,915
row_ptr,143,922
row_ptr,144,927
row_ptr,145,932
row_ptr,146,939
row_ptr,147,946
row_ptr,148,953
row_ptr,149,960
row_ptr,150,967
row_ptr,151,974
row_ptr,152,981
row_ptr,153,986
row_ptr,154,991
row_ptr,155,998
row_ptr,156,1005
row_ptr,157,1012
row_ptr,158,1019
row_ptr,159,1026
row_ptr,160,1033
row_ptr,161,1040
row_ptr,162,1045
row_ptr,163,1048
row_ptr,164,1053
row_ptr,165,1058
row_ptr,166,1063
row_ptr,167,1068
row_ptr,168,1073
row_ptr,169,1078
row_ptr,170,1083
row_ptr,171,1087
col_idx,0,0
col_idx,1,1
col_idx,2,9
col_idx,3,10
col_idx,4,0
col_idx,5,1
col_idx,6,2
col_idx,7,10
col_idx,8,11
col_idx,9,1
col_idx,10,2
col_idx,11,3
col_idx,12,11
col_idx,13,12
col_idx,14,2
col_idx,15,3
col_idx,16,4
col_idx,17,12
col_idx,18,13
col_idx,19,3
col_idx,20,4
col_idx,21,5
col_idx,22,13
col_idx,23,14
col_idx,24,4
col_idx,25,5
col_idx,26,6
col_idx,27,14
col_idx,28,15
col_idx,29,5
col_idx,30,6
col_idx,31,7
col_idx,32,15
col_idx,33,16
col_idx,34,6
col_idx,35,7
col_idx,36,8
col_idx,37,16
col_idx,38,17
col_idx,39,7
col_idx,40,8
col_idx,41,17
col_idx,42,0
col_idx,43,9
col_idx,44,10
col_idx,45,18
col_idx,46,19
col_idx,47,0
col_idx,48,1
col_idx,49,9
col_idx,50,10
col_idx,51,11
col_idx,52,19
col_idx,53,20
col_idx,54,1
col_idx,55,2
col_idx,56,10
col_idx,57,11
col_idx,58,12
col_idx,59,20
col_idx,60,21
col_idx,61,2
col_idx,62,3
col_idx,63,11
col_idx,64,12
col_idx,65,13
col_idx,66,21
col_idx,67,22
col_idx,68,3
col_idx,69,4
col_idx,70,12
col_idx,71,13
col_idx,72,14
col_idx,73,22
col_idx,74,23
col_idx,75,4
col_idx,76,5
col_idx,77,13
col_idx,78,14
col_idx,79,15
col_idx,80,23
col_idx,81,24
col_idx,82,5
col_idx,83,6
col_idx,84,14
col_idx,85,15
col_idx,86,16
col_idx,87,24
col_idx,88,25
col_idx,89,6
col_idx,90,7
col_idx,91,15
col_idx,92,16
col_idx,93,17
col_idx,94,25
col_idx,95,26
col_idx,96,7
col_idx,97,8
col_idx,98,16
col_idx,99,17
col_idx,100,26
col_idx,101,9
col_idx,102,18
col_idx,103,19
col_idx,104,27
col_idx,105,28
col_idx,106,9
col_idx,107,10
col_idx,108,18
col_idx,109,19
col_idx,110,20
col_idx,111,28
col_idx,112,29
col_idx,113,10
col_idx,114,11
col_idx,115,19
col_idx,116,20
col_idx,117,21
col_idx,118,29
col_idx,119,30
col_idx,120,11
col_idx,121,12
col_idx,122,20
col_idx,123,21
col_idx,124,22
col_idx,125,30
col_idx,126,31
col_idx,127,12
col_idx,128,13
col_idx,129,21
col_idx,130,22
col_idx,131,23
col_idx,132,31
col_idx,133,32
col_idx,134,13
col_idx,135,14
col_idx,136,22
col_idx,137,23
col_idx,138,24
col_idx,139,32
col_idx,140,33
col_idx,141,14
col_idx,142,15
col_idx,143,23
col_idx,144,24
col_idx,145,25
col_idx,146,33
col_idx,147,34
col_idx,148,15
col_idx,149,16
col_idx,150,24
col_idx,151,25
col_idx,152,26
col_idx,153,34
col_idx,154,35
col_idx,155,16
col_idx,156,17
col_idx,157,25
col_idx,158,26
col_idx,159,35
col_idx,160,18
col_idx,161,27
col_idx,162,28
col_idx,163,36
col_idx,164,37
col_idx,165,18
col_idx,166,19
col_idx,167,27
col_idx,168,28
col_idx,169,29
col_idx,170,37
col_idx,171,38
col_idx,172,19
col_idx,173,20
col_idx,174,28
col_idx,175,29
col_idx,176,30
col_idx,177,38
col_idx,178,39
col_idx,179,20
col_idx,180,21
col_idx,181,29
col_idx,182,30
col_idx,183,31
col_idx,184,39
col_idx,185,40
col_idx,186,21
col_idx,187,22
col_idx,188,30
col_idx,189,31
col_idx,190,32
col_idx,191,40
col_idx,192,41
col_idx,193,22
col_idx,194,23
col_idx,195,31
col_idx,196,32
col_idx,197,33
col_idx,198,41
col_idx,199,42
col_idx,200,23
col_idx,201,24
col_idx,202,32
col_idx,203,33
col_idx,204,34
col_idx,205,42
col_idx,206,43
col_idx,207,24
col_idx,208,25
col_idx,209,33
col_idx,210,34
col_idx,211,35
col_idx,212,43
col_idx,213,44
col_idx,214,25
col_idx,215,26
col_idx,216,34
col_idx,217,35
col_idx,218,44
col_idx,219,27
col_idx,220,36
col_idx,221,37
col_idx,222,45
col_idx,223,46
col_idx,224,27
col_idx,225,28
col_idx,226,36
col_idx,227,37
col_idx,228,38
col_idx,229,46
col_idx,230,47
col_idx,231,28
col_idx,232,29
col_idx,233,37
col_idx,234,38
col_idx,235,39
col_idx,236,47
col_idx,237,48
col_idx,238,29
col_idx,239,30
col_idx,240,38
col_idx,241,39
col_idx,242,40
col_idx,243,48
col_idx,244,49
col_idx,245,30
col_idx,246,31
col_idx,247,39
col_idx,248,40
col_idx,249,41
col_idx,250,49
col_idx,251,50
col_idx,252,31
col_idx,253,32
col_idx,254,40
col_idx,255,41
col_idx,256,42
col_idx,257,50
col_idx,258,51
col_idx,259,32
col_idx,260,33
col_idx,261,41
col_idx,262,42
col_idx,263,43
col_idx,264,51
col_idx,265,52
col_idx,266,33
col_idx,267,34
col_idx,268,42
col_idx,269,43
col_idx,270,44
col_idx,271,52
col_idx,272,53
col_idx,273,34
col_idx,274,35
col_idx,275,43
col_idx,276,44
col_idx,277,53
col_idx,278,36
col_idx,279,45
col_idx,280,46
col_idx,281,54
col_idx,282,55
col_idx,283,36
col_idx,284,37
col_idx,285,45
col_idx,286,46
col_idx,287,47
col_idx,288,55
col_idx,289,56
col_idx,290,37
col_idx,291,38
col_idx,292,46
col_idx,293,47
col_idx,294,48
col_idx,295,56
col_idx,296,57
col_idx,297,38
col_idx,298,39
col_idx,299,47
col_idx,300,48
col_idx,301,49
col_idx,302,57
col_idx,303,58
col_idx,304,39
col_idx,305,40
col_idx,306,48
col_idx,307,49
col_idx,308,50
col_idx,309,58
col_idx,310,59
col_idx,311,40
col_idx,312,41
col_idx,313,49
col_idx,314,50
col_idx,315,51
col_idx,316,59
col_idx,317,60
col_idx,318,41
col_idx,319,42
col_idx,320,50
col_idx,321,51
col_idx,322,52
col_idx,323,60
col_idx,324,61
col_idx,325,42
col_idx,326,43
col_idx,327,51
