ordered_rank,solver_index,dof_index,component_real,component_imag
5,4,49,-0.5729335509555626,0
5,4,50,0.9999999999998752,0
5,4,51,-0.4912838663806392,0
5,4,52,0.1251005893352381,0
5,4,53,0.6332453814049535,0
5,4,54,-0.7249282641987163,0
5,4,55,0.8686714477170846,0
5,4,56,-0.2578594744001187,0
5,4,57,0.3454572708638913,0
5,4,58,0.7110025918606222,0
5,4,59,-0.3282367808919667,0
5,4,60,0.3454572708639738,0
5,4,61,0.05921114768808033,0
5,4,62,-0.3733074424011258,0
5,4,63,0.8686714477171421,0
5,4,64,-0.7637793517693866,0
5,4,65,0.3177319403193405,0
5,4,66,0.1251005893351557,0
5,4,67,-0.02667021810626207,0
5,4,68,0.3590024966304068,0
5,4,69,-0.5729335509555077,0
5,4,70,0.7589294354119021,0
5,4,71,-0.3489089580502988,0
5,4,72,0.1108225229921508,0
5,4,73,-0.02667021810662964,0
5,4,74,-0.3489089580501479,0
5,4,75,0.6609881039233276,0
5,4,76,-0.7637793517694079,0
5,4,77,0.3590024966305244,0
5,4,78,-0.1642916441278979,0
5,4,79,0.05921114768820409,0
5,4,80,0.3177319403192727,0
5,4,81,-0.7699042342671507,0
5,4,82,0.7110025918605904,0
5,4,83,-0.3733074424012121,0
5,4,84,-0.02251117491969519,0
5,4,85,-0.3282367808919855,0
5,4,86,0.3465939035968125,0
5,4,87,0.6332453814051848,0
5,4,88,-0.2578594744001776,0
5,4,89,0.08334674313639105,0
5,4,90,1,0
5,4,91,-0.724928264198933,0
5,4,92,0.5629359346889418,0
5,4,93,0.1823330199341929,0
5,4,94,-0.4912838663806515,0
