ordered_rank,solver_index,dof_index,component_real,component_imag
1,0,0,0.1911192666461651,0
1,0,1,-0.06349034353570981,0
1,0,2,0.1280847240692159,0
1,0,3,0.2720713051773274,0
1,0,4,-0.1586984517434969,0
1,0,5,0.3442957069569631,0
1,0,6,0.3068610657470432,0
1,0,7,-0.2038711274719903,0
1,0,8,0.4690590800023883,0
1,0,9,0.2991522156388697,0
1,0,10,-0.2179875003485111,0
1,0,11,0.5231509881079425,0
1,0,12,0.2522384234312606,0
1,0,13,-0.202580512756511,0
1,0,14,0.5057703883656161,0
1,0,15,0.1766425886998561,0
1,0,16,-0.1616553939998909,0
1,0,17,0.4220724722955304,0
1,0,18,0.09420991614594437,0
1,0,19,-0.1054451618425326,0
1,0,20,0.2901010628951158,0
1,0,21,0.03280789040352711,0
1,0,22,-0.05118976962505136,0
1,0,23,0.1482640877657293,0
1,0,24,0.005165660107809633,0
1,0,25,-0.01555347805931338,0
1,0,26,0.0460780196354518,0
1,0,27,-0.001811629878984311,0
1,0,28,0.004132933258378394,0
1,0,29,0.2805909482671312,0
1,0,30,-0.09643368831250983,0
1,0,31,0.08257112803758185,0
1,0,32,0.5561639245670107,0
1,0,33,-0.2965612143885158,0
1,0,34,0.3469777588520888,0
1,0,35,0.7343410541083429,0
1,0,36,-0.458937502779755,0
1,0,37,0.6080177335701197,0
1,0,38,0.8074567346340107,0
1,0,39,-0.551014961606425,0
1,0,40,0.7826912008380301,0
1,0,41,0.77104024296096,0
1,0,42,-0.5668015705934611,0
1,0,43,0.8499042653395896,0
1,0,44,0.6335765425324434,0
1,0,45,-0.5069575476584841,0
1,0,46,0.8024652462652156,0
1,0,47,0.4239756852355597,0
1,0,48,-0.3841259298821603,0
1,0,49,0.6489383831496232,0
1,0,50,0.2043948575955538,0
1,0,51,-0.2295205902646612,0
1,0,52,0.4186942607993782,0
1,0,53,0.05400906237843466,0
1,0,54,-0.09352726735094098,0
1,0,55,0.1810471531363706,0
1,0,56,-0.01753894496688831,0
1,0,57,0.02923380559981601,0
1,0,58,0.1674834111753848,0
1,0,59,-0.05557584666642307,0
1,0,60,0.02923380559987335,0
1,0,61,0.4559213815338758,0
1,0,62,-0.2227989802557795,0
1,0,63,0.1810471531367256,0
1,0,64,0.7403872193751418,0
1,0,65,-0.4294634182512811,0
1,0,66,0.4186942608002556,0
1,0,67,0.9326612678857531,0
1,0,68,-0.6000050199605264,0
1,0,69,0.6489383831509546,0
1,0,70,1,0
1,0,71,-0.6929088944312326,0
1,0,72,0.8024652462659793,0
1,0,73,0.9326612678847255,0
1,0,74,-0.6929088944308767,0
1,0,75,0.8499042653395474,0
1,0,76,0.7403872193736044,0
1,0,77,-0.6000050199595255,0
1,0,78,0.7826912008370187,0
1,0,79,0.4559213815329518,0
1,0,80,-0.4294634182503498,0
1,0,81,0.6080177335688612,0
1,0,82,0.1674834111750556,0
1,0,83,-0.2227989802553721,0
1,0,84,0.3469777588513769,0
1,0,85,-0.05557584666632014,0
1,0,86,0.08257112803741137,0
1,0,87,0.05400906237855497,0
1,0,88,-0.01753894496692417,0
1,0,89,0.004132933258387953,0
1,0,90,0.2043948575959829,0
1,0,91,-0.09352726735114381,0
1,0,92,0.04607801963556124,0
1,0,93,0.4239756852364702,0
1,0,94,-0.2295205902651434,0
1,0,95,0.1482640877660582,0
1,0,96,0.6335765425336369,0
1,0,97,-0.384125929883002,0
1,0,98,0.2901010628957678,0
1,0,99,0.7710402429616037,0
1,0,100,-0.5069575476591297,0
1,0,101,0.4220724722962522,0
1,0,102,0.8074567346338939,0
1,0,103,-0.5668015705936671,0
1,0,104,0.5057703883660072,0
1,0,105,0.734341054107298,0
1,0,106,-0.5510149616059408,0
1,0,107,0.5231509881078007,0
1,0,108,0.5561639245659016,0
1,0,109,-0.4589375027789103,0
1,0,110,0.46905908000166,0
1,0,111,0.2805909482665551,0
1,0,112,-0.2965612143878921,0
1,0,113,0.3442957069563092,0
1,0,114,-0.0964336883123123,0
1,0,115,0.1280847240689614,0
1,0,116,0.005165660107820931,0
1,0,117,-0.001811629878988358,0
1,0,118,0.0328078904036019,0
1,0,119,-0.01555347805934904,0
1,0,120,0.09420991614616402,0
1,0,121,-0.05118976962517195,0
1,0,122,0.1766425887002541,0
1,0,123,-0.1054451618427843,0
1,0,124,0.2522384234316645,0
1,0,125,-0.1616553940001777,0
1,0,126,0.2991522156390837,0
1,0,127,-0.2025805127567327,0
1,0,128,0.306861065746923,0
1,0,129,-0.2179875003485001,0
1,0,130,0.2720713051769383,0
1,0,131,-0.2038711274717321,0
1,0,132,0.1911192666458269,0
1,0,133,-0.1586984517432883,0
1,0,134,-0.06349034353558659,0
1,0,135,-3.447196440144908e-17,0
1,0,136,-7.923676459786166e-18,0
1,0,137,-2.694210768760636e-17,0
