ordered_rank,solver_index,dof_index,component_real,component_imag
1,0,0,0.1911192666461365,0
1,0,1,-0.06349034353570943,0
1,0,2,0.1280847240691985,0
1,0,3,0.2720713051773084,0
1,0,4,-0.1586984517434638,0
1,0,5,0.3442957069569099,0
1,0,6,0.3068610657470295,0
1,0,7,-0.2038711274719761,0
1,0,8,0.4690590800023519,0
1,0,9,0.2991522156388762,0
1,0,10,-0.2179875003485122,0
1,0,11,0.5231509881079383,0
1,0,12,0.2522384234312539,0
1,0,13,-0.2025805127565143,0
1,0,14,0.5057703883656322,0
1,0,15,0.176642588699867,0
1,0,16,-0.1616553939998852,0
1,0,17,0.4220724722955262,0
1,0,18,0.0942099161459516,0
1,0,19,-0.105445161842542,0
1,0,20,0.2901010628951313,0
1,0,21,0.03280789040352783,0
1,0,22,-0.05118976962505573,0
1,0,23,0.148264087765742,0
1,0,24,0.005165660107809587,0
1,0,25,-0.01555347805931345,0
1,0,26,0.04607801963545277,0
1,0,27,-0.001811629878984263,0
1,0,28,0.004132933258378087,0
1,0,29,0.2805909482670848,0
1,0,30,-0.09643368831249424,0
1,0,31,0.08257112803757151,0
1,0,32,0.5561639245669358,0
1,0,33,-0.2965612143884635,0
1,0,34,0.3469777588520251,0
1,0,35,0.7343410541082718,0
1,0,36,-0.4589375027797087,0
1,0,37,0.6080177335700456,0
1,0,38,0.8074567346339995,0
1,0,39,-0.5510149616063944,0
1,0,40,0.7826912008379604,0
1,0,41,0.7710402429609851,0
1,0,42,-0.5668015705934628,0
1,0,43,0.8499042653395785,0
1,0,44,0.6335765425324497,0
1,0,45,-0.5069575476584992,0
1,0,46,0.8024652462652436,0
1,0,47,0.4239756852355737,0
1,0,48,-0.38412592988217,0
1,0,49,0.6489383831496344,0
1,0,50,0.2043948575955704,0
1,0,51,-0.2295205902646702,0
1,0,52,0.41869426079939,0
1,0,53,0.05400906237843709,0
1,0,54,-0.09352726735094806,0
1,0,55,0.1810471531363835,0
1,0,56,-0.01753894496688914,0
1,0,57,0.02923380559981755,0
1,0,58,0.167483411175365,0
1,0,59,-0.05557584666641805,0
1,0,60,0.02923380559987599,0
1,0,61,0.4559213815337883,0
1,0,62,-0.2227989802557455,0
1,0,63,0.1810471531367049,0
1,0,64,0.7403872193750417,0
1,0,65,-0.4294634182512084,0
1,0,66,0.418694260800177,0
1,0,67,0.9326612678856804,0
1,0,68,-0.6000050199604621,0
1,0,69,0.6489383831508644,0
1,0,70,1,0
1,0,71,-0.6929088944312023,0
1,0,72,0.8024652462659201,0
1,0,73,0.9326612678847587,0
1,0,74,-0.6929088944308966,0
1,0,75,0.849904265339553,0
1,0,76,0.7403872193736196,0
1,0,77,-0.6000050199595454,0
1,0,78,0.7826912008370465,0
1,0,79,0.4559213815329672,0
1,0,80,-0.4294634182503621,0
1,0,81,0.6080177335688745,0
1,0,82,0.1674834111750653,0
1,0,83,-0.2227989802553816,0
