ordered_rank,solver_index,dof_index,component_real,component_imag
1,0,0,0.1911192666460996,0
1,0,1,-0.06349034353567391,0
1,0,2,0.1280847240691841,0
1,0,3,0.2720713051772705,0
1,0,4,-0.1586984517434326,0
1,0,5,0.3442957069568627,0
1,0,6,0.3068610657470399,0
1,0,7,-0.2038711274719651,0
1,0,8,0.4690590800023107,0
1,0,9,0.2991522156388611,0
1,0,10,-0.2179875003484951,0
1,0,11,0.5231509881079475,0
1,0,12,0.2522384234312427,0
1,0,13,-0.2025805127565095,0
1,0,14,0.5057703883656118,0
1,0,15,0.1766425886998532,0
1,0,16,-0.1616553939998763,0
1,0,17,0.4220724722955077,0
1,0,18,0.09420991614594212,0
1,0,19,-0.1054451618425304,0
1,0,20,0.2901010628951136,0
1,0,21,0.03280789040352827,0
1,0,22,-0.05118976962505115,0
1,0,23,0.148264087765731,0
1,0,24,0.005165660107809306,0
1,0,25,-0.01555347805931362,0
1,0,26,0.04607801963545193,0
1,0,27,-0.001811629878984223,0
1,0,28,0.004132933258378289,0
1,0,29,0.2805909482670692,0
1,0,30,-0.09643368831248454,0
1,0,31,0.08257112803756232,0
1,0,32,0.556163924566887,0
1,0,33,-0.2965612143884445,0
1,0,34,0.3469777588520161,0
1,0,35,0.7343410541082458,0
1,0,36,-0.4589375027796687,0
1,0,37,0.6080177335700054,0
1,0,38,0.8074567346340208,0
1,0,39,-0.5510149616063922,0
1,0,40,0.7826912008379499,0
1,0,41,0.7710402429609495,0
1,0,42,-0.5668015705934639,0
1,0,43,0.8499042653395958,0
1,0,44,0.6335765425324206,0
1,0,45,-0.5069575476584745,0
1,0,46,0.8024652462652024,0
1,0,47,0.4239756852355527,0
1,0,48,-0.38412592988215,0
1,0,49,0.6489383831496074,0
1,0,50,0.2043948575955603,0
1,0,51,-0.2295205902646587,0
1,0,52,0.4186942607993696,0
1,0,53,0.05400906237843512,0
1,0,54,-0.09352726735094499,0
1,0,55,0.1810471531363758,0
1,0,56,-0.01753894496688875,0
1,0,57,0.02923380559981724,0
1,0,58,0.1674834111753546,0
1,0,59,-0.05557584666641571,0
1,0,60,0.02923380559987421,0
1,0,61,0.4559213815337885,0
1,0,62,-0.2227989802557366,0
1,0,63,0.1810471531366981,0
1,0,64,0.7403872193750259,0
1,0,65,-0.4294634182512035,0
1,0,66,0.4186942608001855,0
1,0,67,0.9326612678856815,0
1,0,68,-0.6000050199604595,0
1,0,69,0.6489383831508676,0
1,0,70,1,0
1,0,71,-0.6929088944312102,0
1,0,72,0.8024652462659249,0
1,0,73,0.9326612678847054,0
1,0,74,-0.6929088944308741,0
1,0,75,0.849904265339543,0
1,0,76,0.7403872193735956,0
1,0,77,-0.6000050199595136,0
