ordered_rank,solver_index,dof_index,component_real,component_imag
2,1,5,0.5031447809922598,0
2,1,6,0.06514148483486665,0
2,1,7,-0.1366932941220795,0
2,1,8,0.411134753623519,0
2,1,9,-0.1536523662302443,0
2,1,10,0.008014371095507828,0
2,1,11,0.09113777557526945,0
2,1,12,-0.2997884023370321,0
2,1,13,0.1520742474523072,0
2,1,14,-0.2809853042128544,0
2,1,15,-0.3090692219894285,0
2,1,16,0.2251393866258494,0
2,1,17,-0.5183704104015004,0
2,1,18,-0.2048915830072689,0
2,1,19,0.201823255915678,0
2,1,20,-0.5168959317416543,0
2,1,21,-0.08125176135268818,0
2,1,22,0.1179987087528574,0
2,1,23,-0.325740744302459,0
2,1,24,-0.01382581022026457,0
2,1,25,0.04017476350515405,0
2,1,26,-0.1147493011125714,0
2,1,27,0.005015002155276668,0
2,1,28,-0.01111478914912444,0
2,1,29,0.5204020775502142,0
2,1,30,-0.1893959394211412,0
2,1,31,0.1822059317676165,0
2,1,32,0.7880699302880179,0
2,1,33,-0.4894074761894963,0
2,1,34,0.6483830431389653,0
2,1,35,0.5992147984247409,0
2,1,36,-0.5247339244902179,0
2,1,37,0.8491497034294477,0
2,1,38,0.08947871821005901,0
2,1,39,-0.2710670232004012,0
2,1,40,0.6057284123509464,0
2,1,41,-0.472215442398932,0
2,1,42,0.1275408776844514,0
2,1,43,0.04934262596347492,0
2,1,44,-0.8052555610959865,0
2,1,45,0.4673232281541135,0
2,1,46,-0.5352141274679623,0
2,1,47,-0.7655007122023196,0
2,1,48,0.5860378420225444,0
2,1,49,-0.8555418221817443,0
2,1,50,-0.4498680131190739,0
2,1,51,0.4583724962086544,0
2,1,52,-0.7693723964293724,0
2,1,53,-0.1337516374201101,0
2,1,54,0.2186189593831623,0
2,1,55,-0.4010768574611755,0
2,1,56,0.04498929358508581,0
2,1,57,-0.0726560190182613,0
2,1,58,0.3678294881441542,0
2,1,59,-0.12735924942157,0
2,1,60,0.0726560190182327,0
2,1,61,0.8412163421547021,0
2,1,62,-0.4500567283840811,0
2,1,63,0.4010768574609915,0
2,1,64,0.9999999999996094,0
2,1,65,-0.6883950622135443,0
2,1,66,0.7693723964290873,0
2,1,67,0.6682366743710196,0
2,1,68,-0.6229503170542909,0
2,1,69,0.8555418221813886,0
2,1,70,-8.071804760211586e-13,0
2,1,71,-0.2494166275963454,0
2,1,72,0.5352141274668393,0
2,1,73,-0.6682366743722201,0
2,1,74,0.2494166275974053,0
2,1,75,-0.04934262596484706,0
2,1,76,-1,0
2,1,77,0.622950317054802,0
2,1,78,-0.6057284123518717,0
2,1,79,-0.8412163421550871,0
2,1,80,0.6883950622137606,0
2,1,81,-0.849149703429796,0
2,1,82,-0.3678294881443273,0
2,1,83,0.4500567283843694,0
2,1,84,-0.6483830431392534,0
