node_id,x_m,y_m,Ez
67,-0.505635621484342,0.3673657826827958,0.03548840798528257
68,-0.6113422504586286,0.1299448067610996,-0.06180546114901495
69,-0.6113422504586286,-0.1299448067610994,-0.1182002593751696
70,-0.5056356214843423,-0.3673657826827956,-0.09637736130598301
71,-0.3125000000000003,-0.541265877365274,-0.01077782504467939
72,-0.0653302895422839,-0.6215761846051708,0.0819538160912644
73,0.193135621484342,-0.594410322684471,0.120453438353785
74,0.4182066289742865,-0.4644655159233713,0.07924434839606764
75,0.5709659110266256,-0.2542104019223751,-0.01440380056820075
76,0.75,0,-0.4838492068947771
77,0.6851590932319507,0.3050524823068501,-0.6153391240134518
78,0.5018479547691437,0.5573586191080456,-0.3396352754401201
79,0.2317627457812106,0.7132923872213651,0.1608184084212903
80,-0.07839634745074001,0.745891421526205,0.5548523137213438
81,-0.3749999999999998,0.649519052838329,0.5817189218186126
82,-0.6067627457812105,0.4408389392193549,0.2236395560524967
83,-0.7336107005503543,0.1559337681133195,-0.2824307783240869
84,-0.7336107005503543,-0.1559337681133193,-0.6016057119613202
85,-0.6067627457812107,-0.4408389392193548,-0.5226748113432019
86,-0.3750000000000003,-0.6495190528383288,-0.0978697149237992
87,-0.07839634745074067,-0.7458914215262049,0.3916995679609795
88,0.2317627457812104,-0.7132923872213652,0.6220660537642387
89,0.5018479547691439,-0.5573586191080455,0.4407873035400589
90,0.6851590932319507,-0.3050524823068501,-0.0321775023781035
91,0.875,0,-0.3911098545491092
92,0.7993522754372757,0.3558945626913251,-0.5322220113953317
93,0.585489280564001,0.6502517222927199,-0.3211422198558671
94,0.270389870078079,0.8321744517582593,0.1024498347961902
95,-0.09146240535919667,0.8702066584472392,0.4582468600129602
96,-0.4374999999999998,0.7577722283113839,0.5108041638088112
97,-0.7078898700780789,0.5143120957559141,0.2253425397070911
98,-0.85587915064208,0.1819227294655394,-0.2092369833434712
99,-0.85587915064208,-0.1819227294655392,-0.5053562787817315
100,-0.7078898700780791,-0.5143120957559139,-0.4670617231534967
101,-0.4375000000000004,-0.7577722283113836,-0.1196943092596674
102,-0.09146240535919746,-0.8702066584472391,0.3068794716882701
103,0.2703898700780788,-0.8321744517582594,0.5303792031993706
104,0.5854892805640012,-0.6502517222927198,0.4029064439855685
105,0.7993522754372758,-0.3558945626913251,0.008814863140567132
106,1,0,0
107,0.9135454576426009,0.4067366430758002,0
108,0.6691306063588582,0.7431448254773941,0
109,0.3090169943749475,0.9510565162951535,0
110,-0.1045284632676533,0.9945218953682734,0
111,-0.4999999999999998,0.8660254037844387,0
112,-0.8090169943749473,0.5877852522924732,0
113,-0.9781476007338057,0.2079116908177593,0
114,-0.9781476007338057,-0.2079116908177591,0
115,-0.8090169943749476,-0.587785252292473,0
116,-0.5000000000000004,-0.8660254037844384,0
117,-0.1045284632676542,-0.9945218953682733,0
118,0.3090169943749472,-0.9510565162951536,0
119,0.6691306063588585,-0.743144825477394,0
120,0.913545457642601,-0.4067366430758002,0
